QueryID,Latency(ns),Recall
5954,1259793,0.99
5955,954145,0.99
5956,538941,1
5957,596827,1
5958,1794303,0.99
5959,561562,0.97
5960,389460,1
5961,597665,1
5962,626703,0.96
5963,1544237,1
5964,926773,0.99
5965,693670,0.96
5966,449492,1
5967,578835,0.98
5968,397382,1
5969,801062,0.95
5970,526247,1
5971,645364,1
5972,481912,1
5973,1387381,1
5974,531477,1
5975,541076,0.99
5976,660322,0.99
5977,508276,0.99
5978,893475,0.92
5979,592506,0.99
5980,2244224,0.95
5981,839280,0.99
5982,1420341,0.94
5983,1151036,0.96
5984,596059,1
5985,676178,0.99
5986,612144,0.98
5987,578656,1
5988,2216981,0.97
5989,498218,1
5990,554727,1
5991,398680,1
5992,583216,0.99
5993,589742,1
5994,1709684,0.99
5995,1096173,0.99
5996,606327,1
5997,805113,0.94
5998,1038076,1
5999,711293,0.97
6000,548680,1
6001,860136,0.99
6002,449073,1
6003,835378,0.95
6004,1041459,0.94
6005,545786,1
6006,1409544,1
6007,555386,0.99
6008,1121778,0.89
6009,1182418,0.96
6010,562600,1
6011,563958,1
6012,493527,0.99
6013,898384,0.91
6014,587417,1
6015,689550,0.99
6016,726820,0.92
6017,637940,0.99
6018,564137,0.94
6019,1074559,0.97
6020,400086,1
6021,967098,1
6022,541725,0.98
6023,602066,0.98
6024,543202,1
6025,1033715,0.97
6026,1286876,0.98
6027,773799,0.94
6028,642011,0.98
6029,584064,0.99
6030,1064280,0.99
6031,550875,1
6032,750669,1
6033,541954,1
6034,344386,1
6035,765747,0.96
6036,626723,0.98
6037,546155,0.96
6038,724026,0.99
6039,532285,0.99
6040,582099,0.99
6041,522925,0.99
6042,1192417,0.99
6043,515122,1
6044,584324,1
6045,594083,0.98
6046,642630,0.98
6047,505671,1
6048,1973322,0.98
6049,648218,0.97
6050,624837,0.97
6051,802878,0.97
6052,515590,1
6053,1340442,0.96
6054,1399526,0.96
6055,541496,1
6056,572520,1
6057,856324,0.99
6058,652838,0.98
6059,1338047,0.92
6060,524352,0.99
6061,1601026,0.9
6062,603473,0.98
6063,1327659,0.97
6064,1191699,0.98
6065,934138,0.93
6066,553101,1
6067,643477,0.98
6068,393551,1
6069,724285,0.98
6070,1582185,1
6071,2129688,0.94
6072,1950122,0.96
6073,1160386,0.98
6074,496970,0.99
6075,1232581,0.97
6076,547592,1
6077,630505,0.97
6078,1322839,0.97
6079,433905,1
6080,1837161,0.99
6081,609500,0.97
6082,1574661,1
6083,592416,0.93
6084,1843219,0.95
6085,1138063,1
6086,519412,1
6087,1000896,0.98
6088,433197,1
6089,572988,0.99
6090,2161601,0.96
6091,799275,1
6092,1611454,1
6093,597805,0.98
6094,486632,1
6095,577199,1
6096,527416,1
6097,854966,0.98
6098,571012,1
6099,660092,0.93
6100,729993,0.98
6101,577828,1
6102,665052,0.99
6103,2463018,0.98
6104,626175,0.97
6105,1223680,0.99
6106,320766,1
6107,733905,0.99
6108,632032,0.99
6109,795523,0.88
6110,607175,0.98
6111,941333,0.93
6112,1002871,0.99
6113,824941,0.82
6114,2077200,0.97
6115,994040,1
6116,1641360,0.97
6117,511539,1
6118,456866,1
6119,1049033,0.99
6120,650223,1
6121,1325095,0.92
6122,616256,1
6123,822396,0.98
6124,388761,1
6125,3362070,0.96
6126,623790,1
6127,855585,0.96
6128,1111270,0.99
6129,661889,0.99
6130,646930,0.87
6131,522526,0.96
6132,828952,0.98
6133,648626,1
6134,262261,1
6135,542982,0.99
6136,613312,0.97
6137,536646,1
6138,569915,0.97
6139,435212,1
6140,1738443,0.97
6141,703540,0.93
6142,1107618,0.98
6143,875224,0.95
6144,789487,0.98
6145,833303,1
6146,1723115,1
6147,1745108,1
6148,2062811,1
6149,931594,0.92
6150,478769,1
6151,1272376,0.94
6152,682075,1
6153,599003,0.99
6154,625477,1
6155,517556,1
6156,475785,1
6157,2032067,0.95
6158,798707,0.93
6159,692114,0.99
6160,782980,0.96
6161,531467,1
6162,1341609,0.98
6163,391655,1
6164,1247310,0.94
6165,1263406,0.98
6166,600141,1
6167,597446,1
6168,487231,1
6169,642689,1
6170,499814,0.99
6171,497909,0.99
6172,552482,1
6173,374611,1
6174,1049252,0.97
6175,1952866,0.95
6176,1715012,1
6177,1939165,0.94
6178,476723,1
6179,552102,0.98
6180,634527,0.99
6181,526198,0.98
6182,1228609,0.99
6183,866283,0.99
6184,1171601,0.99
6185,1144570,0.97
6186,1070567,0.97
6187,577548,1
6188,697902,0.98
6189,607105,1
6190,381586,1
6191,639946,0.99
6192,935285,1
6193,589703,0.97
6194,527585,1
6195,686347,0.98
6196,934047,1
6197,730791,0.98
6198,607365,0.96
6199,707950,0.95
6200,639517,0.99
6201,425323,1
6202,1235296,0.98
6203,1499043,0.99
6204,615517,1
6205,522236,0.99
6206,1763978,0.99
6207,1142693,0.94
6208,486971,1
6209,482681,1
6210,591908,1
6211,1316652,0.99
6212,414646,1
6213,1095623,0.98
6214,436240,1
6215,1018059,1
6216,732079,0.97
6217,472332,1
6218,504564,1
6219,510561,0.99
6220,1088638,1
6221,1282794,1
6222,2030230,0.99
6223,2141443,0.91
6224,449821,1
6225,1015425,1
6226,1255433,0.96
6227,1181869,0.97
6228,600898,1
6229,466485,1
6230,613312,1
6231,943198,0.97
6232,674242,0.96
6233,607783,0.99
6234,439942,1
6235,2189241,0.93
6236,591369,1
6237,698051,0.98
6238,807947,0.98
6239,672366,0.95
6240,1029644,1
6241,2380273,0.91
6242,429484,1
6243,1247390,0.99
6244,560953,0.99
6245,1849485,0.95
6246,587137,1
6247,526278,1
6248,3087645,1
6249,603294,0.99
6250,1498934,0.97
6251,627642,0.97
6252,1352217,0.99
6253,638089,0.98
6254,979062,0.98
6255,618850,1
6256,588764,0.98
6257,586699,0.99
6258,639735,0.92
6259,630955,0.98
6260,627212,0.99
6261,542334,0.99
6262,2076481,0.91
6263,1188306,0.96
6264,1075406,1
6265,1077562,0.99
6266,604032,1
6267,1092521,1
6268,2258234,0.94
6269,1329345,1
6270,491492,0.99
6271,687414,0.98
6272,417439,0.99
6273,950024,0.98
6274,857341,0.99
6275,2513889,1
6276,1142573,0.96
6277,637710,0.97
6278,435850,1
6279,2691051,0.98
6280,571282,0.93
6281,479487,1
6282,542782,1
6283,962937,0.97
6284,866113,0.97
6285,599421,1
6286,555745,1
6287,590172,1
6288,648368,0.94
6289,1289510,0.96
6290,831357,0.99
6291,577059,1
6292,615847,0.99
6293,602276,1
6294,453872,1
6295,1024884,0.99
6296,1213991,0.98
6297,604271,0.99
6298,1356787,0.98
6299,516968,1
6300,574256,0.98
6301,529890,1
6302,847403,0.96
6303,506311,1
6304,704408,0.95
6305,1759567,0.98
6306,1291286,0.98
6307,554786,0.99
6308,556304,1
6309,557332,1
6310,753892,0.99
6311,2654648,0.92
6312,593893,1
6313,686855,0.98
6314,532564,0.99
6315,1967793,0.97
6316,636643,1
6317,480545,0.99
6318,608023,0.98
6319,2123881,0.99
6320,1130519,0.98
6321,1348175,0.97
6322,589273,1
6323,1740548,0.96
6324,713528,0.99
6325,582537,0.99
6326,1576647,0.97
6327,853749,0.99
6328,572389,1
6329,537434,0.99
6330,1318448,0.96
6331,2961983,1
6332,4155857,0.97
6333,2038922,1
6334,651371,0.97
6335,605179,0.99
6336,510072,1
6337,642550,0.93
6338,618710,1
6339,2023904,0.99
6340,615897,1
6341,502997,1
6342,554767,1
6343,1164737,0.99
6344,610209,1
6345,1925544,0.98
6346,634556,0.99
6347,573597,0.98
6348,1323527,0.97
6349,785186,0.99
6350,829002,0.99
6351,532145,1
6352,584413,0.98
6353,1097809,0.98
6354,555705,1
6355,1704695,0.99
6356,520330,1
6357,804614,0.99
6358,1530207,0.96
6359,613202,1
6360,502808,0.99
6361,536516,1
6362,657358,1
6363,2084255,0.98
6364,641981,0.95
6365,1410003,0.93
6366,372695,1
6367,603852,1
6368,532155,0.98
6369,571461,0.99
6370,1047336,1
6371,2050387,0.98
6372,661430,0.98
6373,715425,0.99
6374,567690,0.99
6375,1186859,0.98
6376,582428,0.95
6377,449382,1
6378,1410542,0.97
6379,484566,1
6380,576910,1
6381,1077661,0.98
6382,1169805,0.96
6383,1212993,0.95
6384,762165,1
6385,1802436,0.98
6386,555744,1
6387,2461899,0.95
6388,565584,1
6389,541436,0.99
6390,326085,1
6391,588465,0.99
6392,478061,0.97
6393,579873,0.99
6394,503836,1
6395,852902,0.99
6396,1018697,1
6397,554377,1
6398,1829887,0.98
6399,2275577,0.94
6400,965761,0.97
6401,359912,1
6402,752465,0.97
6403,609959,1
6404,566921,1
6405,881650,0.99
6406,1986613,0.98
6407,908254,1
6408,3992906,0.9
6409,641173,0.97
6410,519642,1
6411,920616,1
6412,648178,0.99
6413,616834,1
6414,593005,0.97
6415,547063,0.98
6416,1156384,1
6417,541525,1
6418,549388,0.99
6419,279534,1
6420,712421,1
6421,649146,0.98
6422,495932,1
6423,1068851,1
6424,603074,1
6425,2019713,1
6426,1278503,0.97
6427,633309,0.99
6428,698341,0.98
6429,771854,0.92
6430,1359162,0.98
6431,826208,0.94
6432,541785,1
6433,566831,1
6434,573606,1
6435,1807495,0.97
6436,759131,0.99
6437,490873,1
6438,829531,0.95
6439,2597452,0.98
6440,707781,0.97
6441,738235,0.95
6442,1991802,0.96
6443,1172250,0.99
6444,561123,1
6445,2343682,0.98
6446,1262009,0.98
6447,307315,1
6448,550656,0.99
6449,816529,1
6450,530409,1
6451,514163,1
6452,620327,0.99
6453,660441,0.98
6454,642490,0.89
6455,1100473,1
6456,446648,1
6457,523264,0.99
6458,550666,1
6459,412391,1
6460,352848,1
6461,929877,0.92
6462,548600,1
6463,621914,0.95
6464,776564,0.99
6465,879524,0.96
6466,493997,1
6467,584313,0.99
6468,649874,0.97
6469,1446785,0.89
6470,468960,1
6471,470147,1
6472,997393,0.98
6473,420693,1
6474,1263376,0.95
6475,636732,1
6476,1812156,0.94
6477,507677,1
6478,1213303,0.98
6479,825151,0.98
6480,635395,0.97
6481,635394,1
6482,1738732,1
6483,400107,1
6484,686536,0.99
6485,837853,0.98
6486,1539238,0.96
6487,1027599,0.95
6488,660252,0.99
6489,1103298,1
6490,739803,0.98
6491,774519,0.97
6492,868129,0.98
6493,655383,0.97
6494,1224230,0.98
6495,664522,1
6496,947779,0.97
6497,2204339,0.99
6498,1335192,1
6499,2637236,0.94
6500,814243,1
6501,1336031,0.98
6502,550087,1
6503,572669,1
6504,1262597,0.95
6505,598703,0.97
6506,1017900,0.99
6507,570952,1
6508,1002063,0.92
6509,560305,1
6510,529490,1
6511,572958,1
6512,497139,1
6513,1772779,0.95
6514,530888,1
6515,765310,1
6516,1630321,1
6517,676358,0.99
6518,911606,0.98
6519,1094317,0.98
6520,598713,0.99
6521,1121599,0.99
6522,1408976,0.93
6523,597296,0.98
6524,507627,1
6525,675160,0.97
6526,294482,1
6527,2082279,0.83
6528,921135,1
6529,1332738,0.89
6530,3239771,0.9
6531,1488655,0.91
6532,604661,1
6533,575473,1
6534,707940,0.98
6535,1883633,0.98
6536,1012351,0.99
6537,990139,0.99
6538,2008687,0.96
6539,1060588,0.99
6540,516459,0.98
6541,461226,1
6542,565184,1
6543,847313,0.95
6544,1817264,1
6545,538213,1
6546,1254864,1
6547,1515997,0.93
6548,593444,0.99
6549,2498472,0.92
6550,519772,1
6551,638668,0.97
6552,564596,0.98
6553,495114,1
6554,516778,1
6555,1203543,0.98
6556,441718,1
6557,1786440,0.97
6558,527286,0.99
6559,614100,0.99
6560,1078949,1
6561,677445,1
6562,585222,0.97
6563,1007661,0.99
6564,1042966,0.99
6565,1446166,0.96
6566,607833,0.99
6567,835529,0.98
6568,614081,0.94
6569,438755,1
6570,496191,1
6571,560445,0.99
6572,1712548,1
6573,1066086,1
6574,1124062,0.98
6575,843860,0.97
6576,1125310,0.83
6577,986905,0.95
6578,533852,1
6579,1155516,0.99
6580,1097848,0.97
6581,709736,0.99
6582,1689048,0.99
6583,662836,0.95
6584,708360,0.93
6585,1452453,1
6586,925865,0.98
6587,771894,0.99
6588,729893,0.99
6589,990468,0.98
6590,567839,0.99
6591,540218,1
6592,624977,0.99
6593,575573,0.99
6594,839170,0.98
6595,652329,0.98
6596,2181577,0.99
6597,445251,1
6598,794316,0.98
6599,1089767,1
6600,853649,0.99
6601,464769,1
6602,780675,1
6603,734683,0.99
6604,727778,0.96
6605,553250,0.97
6606,875593,0.96
6607,1252210,0.95
6608,2700131,0.98
6609,875114,0.99
6610,622732,0.96
6611,1202685,1
6612,820141,0.96
6613,655672,0.98
6614,415743,1
6615,1277226,0.98
6616,1189723,0.99
6617,494954,1
6618,1999636,0.99
6619,1104465,0.98
6620,615109,0.97
6621,557691,1
6622,560684,1
6623,839749,0.99
6624,549727,1
6625,427947,1
6626,554767,1
6627,603662,0.97
6628,510940,1
6629,622024,0.96
6630,461945,1
6631,1424073,0.99
6632,724126,0.99
6633,4013991,0.93
6634,585710,0.99
6635,628130,1
6636,623241,0.98
6637,659583,0.98
6638,571791,1
6639,625526,1
6640,666768,0.97
6641,548739,0.98
6642,1575659,0.98
6643,578527,1
6644,394688,1
6645,1153510,1
6646,1155505,1
6647,1063851,1
6648,771933,0.99
6649,1476132,1
6650,1188835,0.98
6651,708030,0.99
6652,2743060,0.95
6653,600589,1
6654,672306,0.98
6655,1252738,0.99
6656,570842,1
6657,568218,0.99
6658,603363,0.99
6659,969672,0.98
6660,763262,0.96
6661,1300167,0.96
6662,560046,1
6663,580931,0.98
6664,552591,1
6665,1222313,0.99
6666,1158530,0.99
6667,670101,0.99
6668,474288,1
6669,815761,0.97
6670,798348,0.98
6671,1327619,0.94
6672,461436,1
6673,462643,1
6674,1258406,0.95
6675,2000853,0.97
6676,655342,1
6677,624697,1
6678,643088,0.97
6679,496770,1
6680,598005,0.98
6681,1232552,0.98
6682,1144161,0.96
6683,690827,1
6684,580153,0.99
6685,371169,1
6686,385807,1
6687,679491,0.97
6688,539849,0.98
6689,431470,1
6690,428117,1
6691,567440,0.99
6692,622672,1
6693,2193132,0.92
6694,581320,1
6695,1038674,0.97
6696,1392989,0.97
6697,1147064,1
6698,680748,1
6699,601627,0.95
6700,382245,1
6701,639966,0.99
6702,733306,0.99
6703,695248,0.97
6704,2002040,0.99
6705,563558,1
6706,880861,0.99
6707,513954,1
6708,1107887,1
6709,601518,0.98
6710,494555,1
6711,1140428,0.93
6712,237364,0.99
6713,2723961,0.98
6714,1266648,1
6715,532903,1
6716,539409,1
6717,1125121,1
6718,1815679,0.93
6719,1366915,1
6720,666249,0.97
6721,600709,1
6722,648497,0.98
6723,824372,0.99
6724,614181,0.99
6725,628979,0.98
6726,1738443,0.99
6727,487989,0.99
6728,584324,1
6729,1062344,0.99
6730,607095,1
6731,1595917,0.98
6732,983702,1
6733,1241263,0.96
6734,523354,1
6735,429753,1
6736,551115,0.99
6737,1725487,0.91
6738,707870,1
6739,619958,0.95
6740,424318,1
6741,575533,1
6742,597914,0.96
6743,661529,0.97
6744,560894,0.99
6745,759370,0.98
6746,1131447,0.97
6747,976208,0.92
6748,917982,0.99
6749,526806,0.98
6750,408888,1
6751,672615,0.92
6752,1433603,0.97
6753,542902,1
6754,561074,0.99
6755,544568,1
6756,3772814,0.95
6757,564286,1
6758,552362,1
6759,644925,0.95
6760,532754,1
6761,575812,0.99
6762,1095694,0.99
6763,2276165,1
6764,1007572,0.97
6765,985398,1
6766,553929,0.99
6767,1083609,1
6768,1220647,1
6769,601397,0.98
6770,437228,1
6771,558549,0.99
6772,673853,0.99
6773,2171119,0.96
6774,594881,0.96
6775,442077,1
6776,1255602,0.99
6777,2088176,0.98
6778,857371,1
6779,541505,0.97
6780,562640,1
6781,983563,1
6782,1561910,0.99
6783,608442,0.99
6784,1836434,0.98
6785,610169,1
6786,1097519,1
6787,625197,0.98
6788,573626,0.99
6789,522566,1
6790,706773,0.99
6791,621635,0.97
6792,1722456,1
6793,570464,0.97
6794,452206,1
6795,1753201,0.94
6796,1185202,0.97
6797,770517,0.96
6798,1244666,0.97
6799,490245,1
6800,1020953,0.99
6801,549738,1
6802,1188466,0.98
6803,1442384,0.9
6804,511430,0.99
6805,2670046,0.88
6806,674990,1
6807,591289,1
6808,770567,0.98
6809,401075,1
6810,1151813,1
6811,1508214,0.96
6812,498537,0.99
6813,983174,0.83
6814,1235176,0.99
6815,509383,1
6816,633439,0.97
6817,457793,1
6818,406972,1
6819,2002778,0.98
6820,535338,1
6821,632671,1
6822,591448,1
6823,901188,1
6824,1186839,0.97
6825,610757,1
6826,567439,1
6827,506151,1
6828,1387461,1
6829,577019,1
6830,630596,0.98
6831,971279,0.98
6832,576690,1
6833,811400,0.99
6834,571162,1
6835,1269792,0.97
6836,2425507,0.85
6837,914250,0.99
6838,569096,0.99
6839,631204,0.96
6840,1517803,0.99
6841,828633,0.96
6842,597456,0.98
6843,1037857,0.99
6844,736270,0.97
6845,736719,0.97
6846,572998,0.98
6847,686516,0.97
6848,601088,1
6849,944016,1
6850,331413,1
6851,610857,0.96
6852,1238578,0.99
6853,605618,1
6854,507199,1
6855,509603,1
6856,885781,0.98
6857,538592,1
6858,533951,0.99
6859,494995,1
6860,862840,0.98
6861,1245763,0.99
6862,928750,0.98
6863,634187,0.99
6864,582278,1
6865,3026037,0.96
6866,668724,0.99
6867,1339334,0.99
6868,674092,1
6869,455558,1
6870,879684,0.99
6871,2144866,0.92
6872,694738,0.97
6873,590421,1
6874,1874322,0.95
6875,686446,0.96
6876,3271883,0.89
6877,527326,0.99
6878,599322,1
6879,599571,0.99
6880,1827063,0.97
6881,634816,0.97
6882,406373,1
6883,532335,1
6884,2901092,0.99
6885,1185611,0.98
6886,844040,0.97
6887,540597,1
6888,619190,0.97
6889,628040,1
6890,490474,1
6891,1928936,0.96
6892,816858,0.98
6893,544270,1
6894,534899,1
6895,403968,1
6896,602086,0.98
6897,703958,0.99
6898,542014,0.99
6899,538232,1
6900,671518,1
6901,627043,0.99
6902,574555,1
6903,984640,0.96
6904,410335,1
6905,528882,1
6906,712610,0.98
6907,583137,0.99
6908,452096,1
6909,771335,0.97
6910,534939,1
6911,645034,1
6912,1088768,0.99
6913,527256,0.97
6914,526218,1
6915,594871,0.98
6916,958197,0.96
6917,1041370,0.98
6918,715983,0.99
6919,1168947,1
6920,529770,1
6921,581689,1
6922,623979,0.99
6923,1075177,0.99
6924,1074828,1
6925,625935,1
6926,1994028,0.96
6927,549129,0.99
6928,612494,0.99
6929,563159,0.99
6930,754341,0.94
6931,838971,0.91
6932,607634,1
6933,484916,1
6934,1199342,0.97
6935,841785,0.89
6936,523883,1
6937,594801,0.91
6938,943478,0.97
6939,2209009,0.95
6940,569865,1
6941,674671,0.99
6942,685478,0.97
6943,1043814,0.93
6944,769809,0.96
6945,644016,1
6946,589783,0.98
6947,1075556,0.97
6948,1479186,0.97
6949,769230,0.97
6950,676487,1
6951,547672,0.98
6952,1202875,0.94
6953,637291,0.98
6954,492260,1
6955,810113,0.98
6956,1891317,0.97
6957,1318917,0.97
6958,364233,1
6959,505452,0.99
6960,2645658,0.93
6961,1521166,0.98
6962,2953671,0.91
6963,571022,0.99
6964,989690,0.98
6965,560765,1
6966,615048,0.91
6967,649236,0.99
6968,802319,0.97
6969,1475164,0.98
6970,719406,0.96
6971,551514,1
6972,601247,0.97
6973,1599988,0.98
6974,612354,1
6975,658266,0.98
6976,648917,0.96
6977,1286446,0.87
6978,605339,1
6979,3989572,0.96
6980,1846103,1
6981,583376,0.96
6982,563519,1
6983,1445796,0.97
6984,1900886,0.95
6985,1298421,0.99
6986,869266,0.98
6987,936014,0.93
6988,933169,1
6989,1933157,0.95
6990,544529,1
6991,464230,1
6992,450929,1
6993,609300,0.99
6994,574585,0.95
6995,2064098,0.96
6996,3414738,0.84
6997,539639,1
6998,704458,0.98
6999,546395,1
7000,1332358,0.96
7001,565465,0.99
7002,3091568,0.92
7003,655432,0.93
7004,1672593,0.96
7005,536166,0.99
7006,1086852,0.96
7007,2306172,0.96
7008,613910,0.94
7009,1124562,0.98
7010,775147,0.97
7011,519632,1
7012,456716,1
7013,783629,0.98
7014,1383160,0.97
7015,593703,1
7016,1284202,0.94
7017,1180283,0.98
7018,646522,0.96
7019,1084298,1
7020,545247,1
7021,531806,1
7022,885482,0.94
7023,933858,0.88
7024,704967,1
7025,560854,1
7026,1399375,0.98
7027,608173,0.98
7028,473221,1
7029,1855114,0.95
7030,538113,0.98
7031,596308,0.97
7032,478280,1
7033,573607,0.97
7034,543451,0.98
7035,1310216,0.89
7036,2311939,0.98
7037,614999,0.94
7038,599252,1
7039,653786,0.98
7040,1056696,0.94
7041,543870,0.99
7042,2244373,0.92
7043,1396582,0.95
7044,2741084,1
7045,1143132,0.97
7046,507198,1
7047,637570,0.99
7048,1609347,0.97
7049,540866,1
7050,444991,1
7051,475057,0.98
7052,551085,0.96
7053,1340083,0.97
7054,485126,1
7055,2704651,0.97
7056,1575171,0.99
7057,620856,0.98
7058,427249,1
7059,479796,1
7060,1743601,0.97
7061,501650,1
7062,542134,0.98
7063,600060,1
7064,2028015,0.95
7065,1987921,0.99
7066,1514550,0.97
7067,603852,1
7068,1268655,1
7069,1579683,0.97
7070,1012299,0.99
7071,1193235,0.99
7072,552971,1
7073,447655,1
7074,604480,0.96
7075,562600,1
7076,950213,0.96
7077,514333,1
7078,511868,1
7079,563508,0.99
7080,1145717,0.98
7081,838931,1
7082,533992,1
7083,993531,0.95
7084,557940,0.99
7085,558898,0.99
7086,1302093,0.98
7087,460687,1
7088,1325533,0.98
7089,515062,0.99
7090,648807,1
7091,306466,1
7092,297925,1
7093,631084,0.99
7094,418268,1
7095,840856,0.94
7096,758881,0.95
7097,1038764,0.97
7098,628809,0.94
7099,805452,0.99
7100,584753,0.96
7101,1330104,0.99
7102,595251,0.97
7103,585342,1
7104,1235835,0.94
7105,1424143,1
7106,1026261,0.96
7107,2022896,0.96
7108,730518,1
7109,1016456,0.95
7110,493248,1
7111,590002,1
7112,2799460,0.98
7113,622872,0.96
7114,487390,1
7115,2990932,0.95
7116,900978,0.88
7117,597206,0.99
7118,388771,1
7119,483918,1
7120,724924,0.99
7121,1130360,0.97
7122,1226744,0.97
7123,1567497,0.97
7124,2328983,0.95
7125,419196,1
7126,662278,0.99
7127,528673,1
7128,587128,0.99
7129,999179,0.94
7130,788538,0.93
7131,1484803,1
7132,609211,0.95
7133,526098,0.98
7134,512178,0.99
7135,1109374,0.99
7136,2303378,0.92
7137,808945,0.97
7138,601767,0.99
7139,638228,0.97
7140,574355,1
7141,949714,0.98
7142,597176,0.98
7143,1093248,0.97
7144,674322,0.96
7145,1273714,0.92
7146,1067943,1
7147,559437,0.97
7148,524920,1
7149,610867,0.99
7150,581939,0.96
7151,467882,1
7152,1214240,1
7153,539938,1
7154,523883,1
7155,1319047,0.95
7156,614499,0.98
7157,875812,0.98
7158,536297,1
7159,1034753,1
7160,983643,0.99
7161,551244,1
7162,1208652,0.99
7163,676277,0.98
7164,1331700,0.95
7165,593903,1
7166,570294,1
7167,705655,0.99
7168,481243,1
7169,518824,1
7170,642949,1
7171,410943,1
7172,601308,0.99
7173,559786,1
7174,562850,0.99
7175,637131,0.99
7176,967995,0.98
7177,1075506,0.98
7178,492161,1
7179,594961,1
7180,539280,1
7181,518574,1
7182,969972,1
7183,615348,0.99
7184,2231940,0.97
7185,747127,1
7186,689799,0.96
7187,1147793,0.99
7188,687025,1
7189,510941,1
7190,630954,1
7191,1967972,0.96
7192,505462,1
7193,2488492,0.97
7194,560535,0.98
7195,995317,0.99
7196,425133,1
7197,707012,0.97
7198,3146320,0.95
7199,907495,0.95
7200,1120151,0.99
7201,528234,0.99
7202,555136,1
7203,612654,0.99
7204,1104115,0.95
7205,1231903,1
7206,549718,1
7207,475665,1
7208,1341429,0.98
7209,584404,1
7210,2195098,0.97
7211,536147,0.99
7212,429654,1
7213,703141,0.94
7214,674991,0.98
7215,555645,1
7216,2331149,0.94
7217,669372,0.95
7218,658147,0.98
7219,653916,0.96
7220,621145,1
7221,2113263,0.95
7222,557841,1
7223,777861,0.96
7224,2317367,0.97
7225,172023,0.97
7226,401154,1
7227,1048214,1
7228,745350,0.99
7229,904192,0.96
7230,524950,0.98
7231,804484,1
7232,277538,1
7233,691894,0.96
7234,861962,1
7235,1663752,0.97
7236,627801,0.98
7237,859537,0.99
7238,716751,0.98
7239,940475,1
7240,2280926,0.95
7241,547891,0.99
7242,598713,1
7243,851914,1
7244,484078,1
7245,566611,0.99
7246,421751,0.99
7247,1429402,0.96
7248,580352,1
7249,629926,0.98
7250,764070,1
7251,605359,1
7252,1778707,0.97
7253,1275300,0.99
7254,610997,0.98
7255,899162,0.99
7256,620068,0.99
7257,1224000,1
7258,1082791,0.99
7259,1725690,0.93
7260,513874,1
7261,1301165,0.94
7262,1786849,1
7263,1323827,0.98
7264,693221,0.96
7265,799455,0.99
7266,624528,0.99
7267,578416,0.99
7268,1723594,0.96
7269,975271,0.98
7270,1166503,0.98
7271,531547,1
7272,586579,1
7273,1072453,0.96
7274,618990,0.98
7275,594482,1
7276,1092270,1
7277,558220,1
7278,1809082,0.98
7279,470627,1
7280,621754,0.99
7281,784727,0.99
7282,562301,0.98
7283,524831,1
7284,648707,0.97
7285,1330432,0.97
7286,1075157,0.99
7287,476055,1
7288,349664,1
7289,582168,0.98
7290,866133,0.99
7291,467872,1
7292,804444,0.98
7293,637720,0.97
7294,581121,0.99
7295,528124,1
7296,619059,0.99
7297,465867,1
7298,1910536,0.93
7299,571931,0.99
7300,1204272,0.99
7301,578386,1
7302,214412,0.98
7303,565165,0.98
7304,1182029,0.99
7305,1094646,0.97
7306,617982,0.97
7307,543590,0.98
7308,991784,0.99
7309,644386,0.98
7310,1421548,0.99
7311,740900,0.98
7312,791003,1
7313,777742,0.95
7314,1056466,0.98
7315,521897,1
7316,1238598,0.92
7317,541415,0.95
7318,628360,1
7319,579016,0.99
7320,581779,0.98
7321,592128,0.98
7322,511639,1
7323,463651,1
7324,569086,1
7325,275363,1
7326,582488,1
7327,602575,1
7328,1379148,0.97
7329,2047443,0.97
7330,629707,0.99
7331,435591,1
7332,473231,1
7333,649236,1
7334,1033895,0.94
7335,540448,1
7336,1363193,0.95
7337,495584,0.99
7338,1006933,0.99
7339,532474,0.99
7340,1402978,0.98
7341,584513,1
7342,1267766,1
7343,1107847,0.97
7344,693191,1
7345,1060289,1
7346,760328,1
7347,629668,0.98
7348,1115950,0.93
7349,462993,1
7350,1423854,0.99
7351,373912,1
7352,339077,1
7353,642140,0.97
7354,590620,1
7355,525419,1
7356,646352,0.99
7357,571352,1
7358,1879911,0.96
7359,688951,1
7360,623081,0.99
7361,569695,1
7362,611905,0.99
7363,1147144,0.99
7364,960761,1
7365,614010,1
7366,1021930,1
7367,630057,0.99
7368,579525,1
7369,1123734,0.98
7370,673174,1
7371,538980,0.99
7372,569326,1
7373,642350,0.94
7374,695955,0.97
7375,514862,1
7376,504514,1
7377,490694,1
7378,494725,1
7379,629378,0.94
7380,589483,0.98
7381,555066,1
7382,693611,0.95
7383,381736,1
7384,827675,0.94
7385,1049123,1
7386,658176,0.94
7387,1507265,0.99
7388,868957,0.96
7389,497320,0.99
7390,510362,1
7391,1400613,0.98
7392,604710,1
7393,315177,0.99
7394,881490,0.97
7395,610069,1
7396,481174,1
7397,480456,0.92
7398,594652,0.95
7399,674472,0.93
7400,572220,1
7401,563788,0.99
7402,701683,0.96
7403,604202,0.9
7404,1964890,0.99
7405,616994,1
7406,510691,0.99
7407,2439267,0.83
7408,501660,1
7409,699179,0.96
7410,585521,0.99
7411,689699,0.94
7412,485295,1
7413,561104,0.99
7414,487211,1
7415,589772,0.99
7416,517936,1
7417,467972,1
7418,471624,0.99
7419,531287,1
7420,894243,0.97
