QueryID,Latency(ns),Recall
5955,1002139,0.99
5956,538766,1
5957,577245,1
5958,1752264,0.99
5959,536004,0.97
5960,423143,1
5961,413359,1
5962,531608,0.96
5963,1503752,1
5964,830499,0.99
5965,667971,0.96
5966,431454,1
5967,572204,0.98
5968,382711,1
5969,941322,0.95
5970,519592,1
5971,621660,1
5972,399670,1
5973,1332392,1
5974,532416,1
5975,590645,0.99
5976,611377,0.99
5977,507048,0.99
5978,902091,0.92
5979,589232,0.99
5980,2376012,0.95
5981,602825,0.99
5982,1434489,0.94
5983,1127390,0.96
5984,549847,1
5985,658293,0.99
5986,588433,0.98
5987,591020,1
5988,2340264,0.97
5989,456034,1
5990,513446,1
5991,377746,1
5992,584797,0.99
5993,545817,1
5994,1616863,0.99
5995,1065429,0.99
5996,613088,1
5997,754406,0.94
5998,1016270,1
5999,549732,0.97
6000,533917,1
6001,831962,0.99
6002,464672,1
6003,865757,0.95
6004,935877,0.94
6005,545480,1
6006,1536152,1
6007,564739,0.99
6008,1129344,0.89
6009,1162821,0.96
6010,525952,1
6011,539824,1
6012,516726,0.99
6013,864334,0.91
6014,589943,1
6015,631020,0.99
6016,725960,0.92
6017,644287,0.99
6018,566769,0.94
6019,929903,0.97
6020,389107,1
6021,945497,1
6022,518996,0.98
6023,589193,0.98
6024,527645,1
6025,1006102,0.97
6026,1270526,0.98
6027,971884,0.94
6028,639573,0.98
6029,687730,0.99
6030,1060724,0.99
6031,577495,1
6032,721352,1
6033,540054,1
6034,321075,1
6035,751087,0.96
6036,570165,0.98
6037,540391,0.96
6038,749577,0.99
6039,509828,0.99
6040,579121,0.99
6041,537716,0.99
6042,940388,0.99
6043,505490,1
6044,593878,1
6045,581161,0.98
6046,624883,0.98
6047,492002,1
6048,2056591,0.98
6049,682372,0.97
6050,637043,0.97
6051,863862,0.97
6052,511387,1
6053,1378519,0.96
6054,1399058,0.96
6055,461459,1
6056,526028,1
6057,858504,0.99
6058,646018,0.98
6059,1406582,0.92
6060,544441,0.99
6061,1467784,0.9
6062,576611,0.98
6063,1329371,0.97
6064,1101657,0.98
6065,998811,0.93
6066,577803,1
6067,546826,0.98
6068,344047,1
6069,750635,0.98
6070,1654198,1
6071,2102595,0.94
6072,1948665,0.96
6073,1176664,0.98
6074,533330,0.99
6075,1100638,0.97
6076,555976,1
6077,607154,0.97
6078,1302686,0.97
6079,381970,1
6080,1953572,0.99
6081,619746,0.97
6082,1603174,1
6083,577389,0.93
6084,1806338,0.95
6085,1096002,1
6086,482623,1
6087,951808,0.98
6088,483894,1
6089,603132,0.99
6090,1857439,0.96
6091,425548,1
6092,1568330,1
6093,529357,0.98
6094,486981,1
6095,554436,1
6096,437958,1
6097,809740,0.98
6098,650751,1
6099,743844,0.93
6100,958965,0.98
6101,567760,1
6102,572368,0.99
6103,2392635,0.98
6104,582882,0.97
6105,1062966,0.99
6106,310474,1
6107,685393,0.99
6108,588741,0.99
6109,617370,0.88
6110,571320,0.98
6111,806527,0.93
6112,993606,0.99
6113,811394,0.82
6114,2010146,0.97
6115,1070383,1
6116,1638027,0.97
6117,511252,1
6118,440892,1
6119,1036626,0.99
6120,647163,1
6121,1388341,0.92
6122,524585,1
6123,809433,0.98
6124,365732,1
6125,2797038,0.96
6126,588182,1
6127,858552,0.96
6128,1131921,0.99
6129,603883,0.99
6130,665623,0.87
6131,517476,0.96
6132,835781,0.98
6133,566769,1
6134,249407,1
6135,559602,0.99
6136,574725,0.97
6137,499535,1
6138,550790,0.97
6139,422826,1
6140,1682077,0.97
6141,645845,0.93
6142,1074048,0.98
6143,779284,0.95
6144,542777,0.98
6145,516533,1
6146,1112970,1
6147,1117261,1
6148,1297558,1
6149,633032,0.92
6150,358353,1
6151,890721,0.94
6152,508559,1
6153,1024150,0.99
6154,495610,1
6155,501026,1
6156,513734,1
6157,2011244,0.95
6158,802564,0.93
6159,592262,0.99
6160,767778,0.96
6161,515033,1
6162,1247063,0.98
6163,402720,1
6164,1134577,0.94
6165,1229613,0.98
6166,603796,1
6167,574850,1
6168,485711,1
6169,607962,1
6170,487943,0.99
6171,515600,0.99
6172,523547,1
6173,612829,1
6174,1050729,0.97
6175,1875939,0.95
6176,1602443,1
6177,1829801,0.94
6178,480969,1
6179,519179,0.98
6180,582411,0.99
6181,519920,0.98
6182,1193037,0.99
6183,848566,0.99
6184,1163369,0.99
6185,1206169,0.97
6186,1046968,0.97
6187,665335,1
6188,740938,0.98
6189,565615,1
6190,441344,1
6191,664046,0.99
6192,934232,1
6193,623565,0.97
6194,556197,1
6195,662776,0.98
6196,867844,1
6197,629232,0.98
6198,616861,0.96
6199,693329,0.95
6200,600189,0.99
6201,436351,1
6202,1213027,0.98
6203,1482675,0.99
6204,576841,1
6205,510800,0.99
6206,1974603,0.99
6207,1247984,0.94
6208,451454,1
6209,515369,1
6210,566452,1
6211,1338520,0.99
6212,418843,1
6213,1101244,0.98
6214,436986,1
6215,1004477,1
6216,651597,0.97
6217,462844,1
6218,454216,1
6219,530069,0.99
6220,1091557,1
6221,1268602,1
6222,2016390,0.99
6223,2227374,0.91
6224,387963,1
6225,1062340,1
6226,1320762,0.96
6227,1226216,0.97
6228,551300,1
6229,462844,1
6230,633118,1
6231,928787,0.97
6232,640208,0.96
6233,579833,0.99
6234,434572,1
6235,2081334,0.93
6236,561882,1
6237,583844,0.98
6238,753155,0.98
6239,594041,0.95
6240,1036906,1
6241,2412520,0.91
6242,412667,1
6243,1220685,0.99
6244,534494,0.99
6245,1783356,0.95
6246,554272,1
6247,493128,1
6248,2924590,1
6249,612695,0.99
6250,1442704,0.97
6251,587278,0.97
6252,1297962,0.99
6253,586019,0.98
6254,980446,0.98
6255,694792,1
6256,617871,0.98
6257,587029,0.99
6258,669684,0.92
6259,582949,0.98
6260,650145,0.99
6261,520612,0.99
6262,2078534,0.91
6263,1155471,0.96
6264,942928,1
6265,1023419,0.99
6266,552936,1
6267,1087084,1
6268,2244306,0.94
6269,1218732,1
6270,482671,0.99
6271,713079,0.98
6272,467558,0.99
6273,940331,0.98
6274,851251,0.99
6275,2541417,1
6276,1137761,0.96
6277,625027,0.97
6278,406953,1
6279,2512750,0.98
6280,595350,0.93
6281,451974,1
6282,499478,1
6283,1034866,0.97
6284,847258,0.97
6285,561709,1
6286,543257,1
6287,557620,1
6288,662430,0.94
6289,1385734,0.96
6290,837485,0.99
6291,558939,1
6292,572791,0.99
6293,572465,1
6294,492022,1
6295,1032394,0.99
6296,1204427,0.98
6297,537986,0.99
6298,1346533,0.98
6299,505990,1
6300,544778,0.98
6301,521016,1
6302,742314,0.96
6303,458872,1
6304,696619,0.95
6305,1744367,0.98
6306,1201685,0.98
6307,629299,0.99
6308,573233,1
6309,587116,1
6310,754290,0.99
6311,2532066,0.92
6312,614715,1
6313,651655,0.98
6314,490714,0.99
6315,1759210,0.97
6316,615610,1
6317,553887,0.99
6318,592022,0.98
6319,2022950,0.99
6320,1133143,0.98
6321,1248295,0.97
6322,616946,1
6323,1588080,0.96
6324,669000,0.99
6325,552897,0.99
6326,1370064,0.97
6327,855166,0.99
6328,502113,1
6329,560632,0.99
6330,1124302,0.96
6331,2722600,1
6332,4056069,0.97
6333,2217340,1
6334,662815,0.97
6335,520786,0.99
6336,528731,1
6337,563748,0.93
6338,611145,1
6339,2038988,0.99
6340,615658,1
6341,482623,1
6342,507866,1
6343,1134548,0.99
6344,564634,1
6345,1990329,0.98
6346,579457,0.99
6347,564297,0.98
6348,1308400,0.97
6349,1187766,0.99
6350,1234952,0.99
6351,518448,1
6352,610020,0.98
6353,1145852,0.98
6354,604114,1
6355,1713245,0.99
6356,489982,1
6357,804642,0.99
6358,1609601,0.96
6359,518958,1
6360,516948,0.99
6361,514763,1
6362,619313,1
6363,2137889,0.98
6364,626278,0.95
6365,1366610,0.93
6366,378776,1
6367,636927,1
6368,550752,0.98
6369,533513,0.99
6370,1038117,1
6371,1997852,0.98
6372,588078,0.98
6373,644758,0.99
6374,562036,0.99
6375,1218828,0.98
6376,607375,0.95
6377,436794,1
6378,1254038,0.97
6379,467587,1
6380,567606,1
6381,1095905,0.98
6382,1146496,0.96
6383,1226303,0.95
6384,784391,1
6385,2218062,0.98
6386,600285,1
6387,2481380,0.95
6388,504913,1
6389,521603,0.99
6390,343202,1
6391,600420,0.99
6392,484663,0.97
6393,569356,0.99
6394,552772,1
6395,655455,0.99
6396,859129,1
6397,554898,1
6398,1815073,0.98
6399,2251972,0.94
6400,989037,0.97
6401,504306,1
6402,775513,0.97
6403,885382,1
6404,663960,1
6405,882448,0.99
6406,1956150,0.98
6407,883852,1
6408,3894319,0.9
6409,603372,0.97
6410,455274,1
6411,913366,1
6412,648538,0.99
6413,594089,1
6414,587596,0.97
6415,535697,0.98
6416,1346688,1
6417,553176,1
6418,553397,0.99
6419,306636,1
6420,578198,1
6421,621208,0.98
6422,492109,1
6423,1090344,1
6424,656571,1
6425,1941787,1
6426,1287111,0.97
6427,642430,0.99
6428,631684,0.98
6429,755493,0.92
6430,1370978,0.98
6431,772694,0.94
6432,608799,1
6433,541901,1
6434,763815,1
6435,1938371,0.97
6436,815406,0.99
6437,505586,1
6438,796600,0.95
6439,2569191,0.98
6440,687163,0.97
6441,676216,0.95
6442,1973321,0.96
6443,1174818,0.99
6444,526154,1
6445,2386777,0.98
6446,1612598,0.98
6447,311907,1
6448,633996,0.99
6449,848903,1
6450,546519,1
6451,602613,1
6452,600997,0.99
6453,649875,0.98
6454,684228,0.89
6455,1076280,1
6456,479583,1
6457,575167,0.99
6458,546048,1
6459,432618,1
6460,361287,1
6461,914251,0.92
6462,560111,1
6463,613609,0.95
6464,834954,0.99
6465,894039,0.96
6466,499612,1
6467,603200,0.99
6468,655378,0.97
6469,1646888,0.89
6470,476217,1
6471,422095,1
6472,1293691,0.98
6473,436361,1
6474,1332565,0.95
6475,614464,1
6476,1722712,0.94
6477,498015,1
6478,1234394,0.98
6479,862496,0.98
6480,569222,0.97
6481,688951,1
6482,1613111,1
6483,354967,1
6484,597370,0.99
6485,837243,0.98
6486,1581654,0.96
6487,939609,0.95
6488,622382,0.99
6489,1011172,1
6490,725662,0.98
6491,728981,0.97
6492,796811,0.98
6493,624498,0.97
6494,1185947,0.98
6495,598899,1
6496,903131,0.97
6497,1996727,0.99
6498,1045987,1
6499,2424410,0.94
6500,815618,1
6501,1301098,0.98
6502,525172,1
6503,551377,1
6504,1145948,0.95
6505,577419,0.97
6506,911981,0.99
6507,513234,1
6508,940591,0.92
6509,533416,1
6510,495841,1
6511,510819,1
6512,468742,1
6513,1661750,0.95
6514,497466,1
6515,508078,1
6516,1442540,1
6517,808749,0.99
6518,934742,0.98
6519,1200849,0.98
6520,594340,0.99
6521,999148,0.99
6522,1336144,0.93
6523,586182,0.98
6524,499775,1
6525,669818,0.97
6526,234246,1
6527,2098515,0.83
6528,910529,1
6529,1241907,0.89
6530,2949803,0.9
6531,1391092,0.91
6532,715695,1
6533,672271,1
6534,742237,0.98
6535,1776102,0.98
6536,1015472,0.99
6537,974126,0.99
6538,1894880,0.96
6539,1082398,0.99
6540,504749,0.98
6541,472859,1
6542,565306,1
6543,811212,0.95
6544,1854639,1
6545,550925,1
6546,1205063,1
6547,1611197,0.93
6548,745498,0.99
6549,2556232,0.92
6550,587125,1
6551,653368,0.97
6552,538505,0.98
6553,499651,1
6554,537909,1
6555,1197520,0.98
6556,471859,1
6557,1808714,0.97
6558,533667,0.99
6559,547596,0.99
6560,1070546,1
6561,583623,1
6562,581276,0.97
6563,1061466,0.99
6564,970268,0.99
6565,1570014,0.96
6566,612762,0.99
6567,883141,0.98
6568,559439,0.94
6569,427751,1
6570,480622,1
6571,583729,0.99
6572,1791995,1
6573,993346,1
6574,1198588,0.98
6575,825911,0.97
6576,1147949,0.83
6577,953259,0.95
6578,576774,1
6579,835147,0.99
6580,851702,0.97
6581,672935,0.99
6582,2005048,0.99
6583,632665,0.95
6584,719957,0.93
6585,1426042,1
6586,970383,0.98
6587,1082129,0.99
6588,719871,0.99
6589,998310,0.98
6590,641391,0.99
6591,578602,1
6592,625662,0.99
6593,587471,0.99
6594,794040,0.98
6595,631704,0.98
6596,2070358,0.99
6597,421585,1
6598,920061,0.98
6599,1132672,1
6600,945382,0.99
6601,478765,1
6602,707817,1
6603,765700,0.99
6604,649760,0.96
6605,561391,0.97
6606,944545,0.96
6607,1218511,0.95
6608,2565736,0.98
6609,913347,0.99
6610,619842,0.96
6611,1144514,1
6612,789924,0.96
6613,597024,0.98
6614,382826,1
6615,1375413,0.98
6616,1168218,0.99
6617,508607,1
6618,1923673,0.99
6619,1049825,0.98
6620,569588,0.97
6621,570290,1
6622,565172,1
6623,758244,0.99
6624,550473,1
6625,417727,1
6626,511377,1
6627,606875,0.97
6628,510896,1
6629,635648,0.96
6630,444990,1
6631,1348091,0.99
6632,707759,0.99
6633,2453338,0.93
6634,509713,0.99
6635,591637,1
6636,666605,0.98
6637,629693,0.98
6638,574831,1
6639,650463,1
6640,663391,0.97
6641,560169,0.98
6642,1579057,0.98
6643,558178,1
6644,353263,1
6645,1161321,1
6646,1136222,1
6647,1087930,1
6648,726711,0.99
6649,1253460,1
6650,1197049,0.98
6651,946247,0.99
6652,2848900,0.95
6653,574927,1
6654,618294,0.98
6655,1173490,0.99
6656,558458,1
6657,532945,0.99
6658,606134,0.99
6659,912943,0.98
6660,773338,0.96
6661,1274345,0.96
6662,550501,1
6663,573724,0.98
6664,578332,1
6665,1085333,0.99
6666,1054221,0.99
6667,609366,0.99
6668,598669,1
6669,883784,0.97
6670,783093,0.98
6671,1338827,0.94
6672,488107,1
6673,445038,1
6674,1198223,0.95
6675,1976102,0.97
6676,619602,1
6677,558101,1
6678,601824,0.97
6679,517698,1
6680,585538,0.98
6681,1207823,0.98
6682,1067333,0.96
6683,611357,1
6684,554340,0.99
6685,360382,1
6686,358747,1
6687,628625,0.97
6688,899167,0.98
6689,480103,1
6690,456553,1
6691,599073,0.99
6692,696994,1
6693,2543322,0.92
6694,649039,1
6695,1045419,0.97
6696,1419510,0.97
6697,1192527,1
6698,515485,1
6699,626057,0.95
6700,410945,1
6701,664998,0.99
6702,727624,0.99
6703,718466,0.97
6704,1888377,0.99
6705,772338,1
6706,838341,0.99
6707,552993,1
6708,1005535,1
6709,589914,0.98
6710,513243,1
6711,1209381,0.93
6712,254977,0.99
6713,2615385,0.98
6714,1224389,1
6715,531339,1
6716,488511,1
6717,1113924,1
6718,1833264,0.93
6719,1156896,1
6720,694868,0.97
6721,604748,1
6722,627808,0.98
6723,1057752,0.99
6724,656273,0.99
6725,607625,0.98
6726,1757873,0.99
6727,506211,0.99
6728,577871,1
6729,1050989,0.99
6730,570540,1
6731,1567638,0.98
6732,1001042,1
6733,1219464,0.96
6734,578631,1
6735,397371,1
6736,550319,0.99
6737,1797863,0.91
6738,686527,1
6739,614936,0.95
6740,352466,1
6741,566759,1
6742,583729,0.96
6743,679591,0.97
6744,549396,0.99
6745,775695,0.98
6746,1167323,0.97
6747,1067054,0.92
6748,972153,0.99
6749,529049,0.98
6750,410925,1
6751,628578,0.92
6752,1429592,0.97
6753,560689,1
6754,574552,0.99
6755,553840,1
6756,3846488,0.95
6757,594311,1
6758,542382,1
6759,639005,0.95
6760,554773,1
6761,580160,0.99
6762,1014327,0.99
6763,2409682,1
6764,1048527,0.97
6765,969557,1
6766,542373,0.99
6767,1048248,1
6768,1191450,1
6769,575427,0.98
6770,435774,1
6771,546499,0.99
6772,588923,0.99
6773,2129982,0.96
6774,584691,0.96
6775,417554,1
6776,1224803,0.99
6777,2030223,0.98
6778,839158,1
6779,501912,0.97
6780,583546,1
6781,949114,1
6782,1449352,0.99
6783,516370,0.99
6784,1796487,0.98
6785,591290,1
6786,1100551,1
6787,568106,0.98
6788,690462,0.99
6789,538140,1
6790,557841,0.99
6791,642526,0.97
6792,1677402,1
6793,562921,0.97
6794,383105,1
6795,1711986,0.94
6796,1148959,0.97
6797,790173,0.96
6798,1242426,0.97
6799,532358,1
6800,913981,0.99
6801,539862,1
6802,1179021,0.98
6803,1436595,0.9
6804,460325,0.99
6805,2438927,0.88
6806,615465,1
6807,583181,1
6808,738927,0.98
6809,413513,1
6810,1105418,1
6811,1482261,0.96
6812,486250,0.99
6813,1002341,0.83
6814,1172095,0.99
6815,455071,1
6816,600988,0.97
6817,496409,1
6818,405788,1
6819,1960449,0.98
6820,529242,1
6821,590414,1
6822,858263,1
6823,990778,1
6824,1207535,0.97
6825,572686,1
6826,555735,1
6827,489232,1
6828,1446994,1
6829,585461,1
6830,596697,0.98
6831,924708,0.98
6832,578659,1
6833,854684,0.99
6834,586635,1
6835,1292142,0.97
6836,2525900,0.85
6837,883390,0.99
6838,621612,0.99
6839,751674,0.96
6840,1381290,0.99
6841,771616,0.96
6842,569885,0.98
6843,1044553,0.99
6844,687288,0.97
6845,723112,0.97
6846,607231,0.98
6847,605057,0.97
6848,542316,1
6849,926122,1
6850,317247,1
6851,659438,0.96
6852,1217606,0.99
6853,546115,1
6854,513407,1
6855,522815,1
6856,849808,0.98
6857,519198,1
6858,472907,0.99
6859,489309,1
6860,917666,0.98
6861,1320829,0.99
6862,634965,0.98
6863,619342,0.99
6864,528096,1
6865,2879203,0.96
6866,639602,0.99
6867,1306610,0.99
6868,611059,1
6869,475514,1
6870,897484,0.99
6871,2104162,0.92
6872,712703,0.97
6873,592628,1
6874,1900306,0.95
6875,709433,0.96
6876,2849333,0.89
6877,536207,0.99
6878,572993,1
6879,529944,0.99
6880,1892273,0.97
6881,590790,0.97
6882,399247,1
6883,527058,1
6884,2932680,0.99
6885,1278856,0.98
6886,873646,0.97
6887,529770,1
6888,690934,0.97
6889,550848,1
6890,462325,1
6891,1870888,0.96
6892,787374,0.98
6893,516996,1
6894,487530,1
6895,403114,1
6896,610896,0.98
6897,756321,0.99
6898,563479,0.99
6899,546240,1
6900,639573,1
6901,611646,0.99
6902,581930,1
6903,985400,0.96
6904,425135,1
6905,520449,1
6906,747932,0.98
6907,551070,0.99
6908,452619,1
6909,743420,0.97
6910,514004,1
6911,939792,1
6912,1166265,0.99
6913,494379,0.97
6914,526192,1
6915,534831,0.98
6916,920110,0.96
6917,1000196,0.98
6918,629530,0.99
6919,1124803,1
6920,492695,1
6921,563344,1
6922,551801,0.99
6923,974934,0.99
6924,1100407,1
6925,585181,1
6926,1933350,0.96
6927,528337,0.99
6928,607596,0.99
6929,600486,0.99
6930,899148,0.94
6931,868893,0.91
6932,536707,1
6933,446924,1
6934,1199906,0.97
6935,869749,0.89
6936,498314,1
6937,620361,0.91
6938,863775,0.97
6939,2222805,0.95
6940,549376,1
6941,629510,0.99
6942,677687,0.97
6943,1011355,0.93
6944,741698,0.96
6945,651068,1
6946,577918,0.98
6947,1023158,0.97
6948,1579951,0.97
6949,742621,0.97
6950,680823,1
6951,533782,0.98
6952,1181667,0.94
6953,599025,0.98
6954,472253,1
6955,816657,0.98
6956,1828503,0.97
6957,1327938,0.97
6958,375745,1
6959,500535,0.99
6960,2654288,0.93
6961,1579019,0.98
6962,3220182,0.91
6963,619091,0.99
6964,747932,0.98
6965,604450,1
6966,616312,0.91
6967,725931,0.99
6968,865853,0.97
6969,1525724,0.98
6970,760996,0.96
6971,527097,1
6972,620680,0.97
6973,1591746,0.98
6974,597225,1
6975,601468,0.98
6976,612415,0.96
6977,1431035,0.87
6978,614253,1
6979,4090249,0.96
6980,1710244,1
6981,616302,0.96
6982,607615,1
6983,1429111,0.97
6984,1890541,0.95
6985,1296442,0.99
6986,774387,0.98
6987,954693,0.93
6988,923303,1
6989,2117495,0.95
6990,540458,1
6991,465308,1
6992,434196,1
6993,689106,0.99
6994,559602,0.95
6995,1697979,0.96
6996,3463105,0.84
6997,552993,1
6998,775454,0.98
6999,554590,1
7000,1354469,0.96
7001,540930,0.99
7002,3367030,0.92
7003,684652,0.93
7004,1683934,0.96
7005,534321,0.99
7006,1104534,0.96
7007,2129973,0.96
7008,578640,0.94
7009,1183667,0.98
7010,783565,0.97
7011,488847,1
7012,454167,1
7013,795801,0.98
7014,1417230,0.97
7015,563710,1
7016,1234673,0.94
7017,1287659,0.98
7018,648856,0.96
7019,1101417,1
7020,539025,1
7021,565952,1
7022,884997,0.94
7023,1012615,0.88
7024,629895,1
7025,508905,1
7026,1442338,0.98
7027,603190,0.98
7028,473725,1
7029,1857198,0.95
7030,533523,0.98
7031,595100,0.97
7032,476072,1
7033,608106,0.97
7034,544643,0.98
7035,1379029,0.89
7036,2303045,0.98
7037,552445,0.94
7038,609260,1
7039,584777,0.98
7040,1079753,0.94
7041,584748,0.99
7042,2141699,0.92
7043,1335788,0.95
7044,2639416,1
7045,1109017,0.97
7046,537130,1
7047,628625,0.99
7048,1628466,0.97
7049,519996,1
7050,364789,1
7051,453686,0.98
7052,555860,0.96
7053,1293460,0.97
7054,480190,1
7055,2533520,0.97
7056,1524675,0.99
7057,619352,0.98
7058,421931,1
7059,471608,1
7060,1746694,0.97
7061,492397,1
7062,541074,0.98
7063,578438,1
7064,2496954,0.95
7065,1996736,0.99
7066,1532804,0.97
7067,613031,1
7068,1231671,1
7069,1328265,0.97
7070,796984,0.99
7071,1118223,0.99
7072,523787,1
7073,450127,1
7074,635369,0.96
7075,576572,1
7076,883179,0.96
7077,506817,1
7078,502046,1
7079,538631,0.99
7080,1667282,0.98
7081,843073,1
7082,472368,1
7083,1003448,0.95
7084,556899,0.99
7085,540997,0.99
7086,1473661,0.98
7087,434678,1
7088,1351478,0.98
7089,455841,0.99
7090,659101,1
7091,288974,1
7092,275054,1
7093,578929,0.99
7094,374235,1
7095,849316,0.94
7096,733511,0.95
7097,1058233,0.97
7098,623065,0.94
7099,756292,0.99
7100,602373,0.96
7101,1369333,0.99
7102,649578,0.97
7103,463460,1
7104,1176154,0.94
7105,1438144,1
7106,1034501,0.96
7107,1984817,0.96
7108,588548,1
7109,902621,0.95
7110,495514,1
7111,531646,1
7112,2741829,0.98
7113,677187,0.96
7114,400017,1
7115,3712792,0.95
7116,883909,0.88
7117,571328,0.99
7118,379171,1
7119,512532,1
7120,704324,0.99
7121,1216578,0.97
7122,1176472,0.97
7123,1550919,0.97
7124,2253618,0.95
7125,420430,1
7126,603488,0.99
7127,504326,1
7128,596831,0.99
7129,927353,0.94
7130,841129,0.93
7131,1561567,1
7132,612512,0.95
7133,548212,0.98
7134,505798,0.99
7135,1014837,0.99
7136,2336282,0.92
7137,789769,0.97
7138,555456,0.99
7139,645364,0.97
7140,445519,1
7141,878263,0.98
7142,599390,0.98
7143,963563,0.97
7144,676946,0.96
7145,1274191,0.92
7146,1016454,1
7147,633723,0.97
7148,497871,1
7149,601968,0.99
7150,551771,0.96
7151,440652,1
7152,1189112,1
7153,526759,1
7154,462777,1
7155,1275788,0.95
7156,553244,0.98
7157,882400,0.98
7158,523547,1
7159,969143,1
7160,598573,0.99
7161,523469,1
7162,1138464,0.99
7163,589905,0.98
7164,1247919,0.95
7165,548058,1
7166,514090,1
7167,585961,0.99
7168,626096,1
7169,740649,1
7170,874165,1
7171,541315,1
7172,833886,0.99
7173,763902,1
7174,804642,0.99
7175,855829,0.99
7176,910153,0.98
7177,1053134,0.98
7178,420161,1
7179,586307,1
7180,538207,1
7181,499987,1
7182,742275,1
7183,579313,0.99
7184,2074119,0.97
7185,536485,1
7186,586682,0.96
7187,1190908,0.99
7188,586000,1
7189,528591,1
7190,548924,1
7191,1789397,0.96
7192,431609,1
7193,2289769,0.97
7194,504721,0.98
7195,933222,0.99
7196,394919,1
7197,682680,0.97
7198,2901425,0.95
7199,815849,0.95
7200,1086093,0.99
7201,529069,0.99
7202,531608,1
7203,654657,0.99
7204,1086535,0.95
7205,1200329,1
7206,551704,1
7207,483277,1
7208,1319376,0.98
7209,533522,1
7210,2083855,0.97
7211,521603,0.99
7212,410667,1
7213,643296,0.94
7214,557322,0.98
7215,558987,1
7216,2255743,0.94
7217,648404,0.95
7218,614253,0.98
7219,749923,0.96
7220,579159,1
7221,3262549,0.95
7222,573032,1
7223,781197,0.96
7224,2356233,0.97
7225,167590,0.97
7226,384577,1
7227,1093971,1
7228,758322,0.99
7229,896118,0.96
7230,544095,0.98
7231,565249,1
7232,266213,1
7233,658736,0.96
7234,815897,1
7235,1572583,0.97
7236,669962,0.98
7237,917407,0.99
7238,685403,0.98
7239,911866,1
7240,2255022,0.95
7241,521478,0.99
7242,524817,1
7243,802958,1
7244,424191,1
7245,572387,0.99
7246,404066,0.99
7247,1382714,0.96
7248,579535,1
7249,614638,0.98
7250,572945,1
7251,580536,1
7252,1801490,0.97
7253,1225399,0.99
7254,689328,0.98
7255,1190450,0.99
7256,686749,0.99
7257,1256596,1
7258,1101273,0.99
7259,1765685,0.93
7260,504229,1
7261,1332546,0.94
7262,1831773,1
7263,1322984,0.98
7264,585393,0.96
7265,848874,0.99
7266,576475,0.99
7267,562892,0.99
7268,1704598,0.96
7269,1080118,0.98
7270,1268005,0.98
7271,547096,1
7272,610963,1
7273,1013144,0.96
7274,583219,0.98
7275,604460,1
7276,1084919,1
7277,590078,1
7278,1796795,0.98
7279,470579,1
7280,624335,0.99
7281,812693,0.99
7282,558255,0.98
7283,434274,1
7284,660150,0.97
7285,1300896,0.97
7286,1097972,0.99
7287,478005,1
7288,384769,1
7289,564402,0.98
7290,850164,0.99
7291,456630,1
7292,773839,0.98
7293,655532,0.97
7294,545711,0.99
7295,390811,1
7296,732165,0.99
7297,433426,1
7298,1909261,0.93
7299,562363,0.99
7300,1247351,0.99
7301,562642,1
7302,211032,0.98
7303,588789,0.98
7304,996944,0.99
7305,1136876,0.97
7306,601055,0.97
7307,494677,0.98
7308,1051788,0.99
7309,788432,0.98
7310,1434517,0.99
7311,678899,0.98
7312,790298,1
7313,754608,0.95
7314,1004784,0.98
7315,506250,1
7316,1171989,0.92
7317,549511,0.95
7318,564691,1
7319,566000,0.99
7320,565393,0.98
7321,612492,0.98
7322,461104,1
7323,459487,1
7324,573656,1
7325,269801,1
7326,527375,1
7327,511598,1
7328,1209266,0.97
7329,1604174,0.97
7330,539217,0.99
7331,407636,1
7332,468078,1
7333,612290,1
7334,951009,0.94
7335,493359,1
7336,1224899,0.95
7337,482402,0.99
7338,957156,0.99
7339,486750,0.99
7340,1305331,0.98
7341,560054,1
7342,1197780,1
7343,1080907,0.97
7344,504990,1
7345,667288,1
7346,514398,1
7347,602882,0.98
7348,1052452,0.93
7349,437265,1
7350,1338164,0.99
7351,356688,1
7352,335303,1
7353,599592,0.97
7354,537852,1
7355,534427,1
7356,585460,0.99
7357,554609,1
7358,1843807,0.96
7359,595551,1
7360,615716,0.99
7361,556052,1
7362,597293,0.99
7363,1112951,0.99
7364,513743,1
7365,435380,1
7366,991432,1
7367,611829,0.99
7368,530810,1
7369,1088815,0.98
7370,555225,1
7371,754762,0.99
7372,820033,1
7373,663064,0.94
7374,689904,0.97
7375,513984,1
7376,479083,1
7377,460286,1
7378,510704,1
7379,602497,0.94
7380,527616,0.98
7381,526269,1
7382,664700,0.95
7383,392033,1
7384,757369,0.94
7385,1052673,1
7386,649173,0.94
7387,1041494,0.99
7388,718687,0.96
7389,497323,0.99
7390,513475,1
7391,1310882,0.98
7392,578880,1
7393,303086,0.99
7394,1130046,0.97
7395,855262,1
7396,495976,1
7397,463094,0.92
7398,675619,0.95
7399,671992,0.93
7400,513600,1
7401,579044,0.99
7402,611108,0.96
7403,596802,0.9
7404,1941979,0.99
7405,614071,1
7406,525548,0.99
7407,2367671,0.83
7408,439756,1
7409,647076,0.96
7410,591117,0.99
7411,652637,0.94
7412,405423,1
7413,525076,0.99
7414,547905,1
7415,598842,0.99
7416,507163,1
7417,528558,1
7418,497063,0.99
7419,490877,1
7420,892645,0.97
7421,1358866,0.98
7422,593243,1
