QueryID,Latency(ns),Recall
5649,1494353,1
5650,7568368,0.89
5651,2040810,1
5652,2792252,0.92
5653,8001247,0.91
5654,2308221,1
5655,5782760,0.93
5656,1876622,1
5657,7944599,0.96
5658,5855817,1
5659,2242833,1
5660,4170750,0.99
5661,8071035,0.96
5662,2537917,1
5663,1503530,1
5664,2374383,0.99
5665,2534361,0.97
5666,7989279,0.97
5667,6809118,0.92
5668,2116582,1
5669,7779478,0.92
5670,2547245,0.93
5671,3946705,1
5672,7580234,0.95
5673,1425541,1
5674,7272831,0.97
5675,7855402,0.94
5676,2184780,1
5677,1780420,1
5678,8062231,0.92
5679,7243397,0.97
5680,1836952,1
5681,2038704,1
5682,8106434,0.97
5683,7521707,0.95
5684,4465178,0.97
5685,2285072,1
5686,5478662,0.98
5687,2257873,0.99
5688,2370202,0.97
5689,7954787,0.96
5690,2286552,0.85
5691,1876712,1
5692,1755719,1
5693,8764958,0.98
5694,5355070,0.98
5695,8973902,0.97
5696,6529549,0.99
5697,2171635,0.97
5698,1879624,0.99
5699,8671879,0.92
5700,2164261,1
5701,3661927,0.97
5702,1654844,1
5703,5203615,0.94
5704,2054741,1
5705,1616383,1
5706,7744291,0.96
5707,2353390,0.99
5708,6257312,0.99
5709,1802622,1
5710,1825317,1
5711,3670631,0.94
5712,7576225,0.96
5713,3052460,1
5714,2090311,0.99
5715,6658611,0.98
5716,7910071,1
5717,1709039,1
5718,1603066,0.99
5719,1948164,1
5720,7769767,0.97
5721,6729317,1
5722,8071993,0.93
5723,7250509,0.98
5724,2558567,0.92
5725,6627493,0.99
5726,2854224,0.97
5727,4427240,0.99
5728,3645779,0.94
5729,2848039,0.97
5730,2392012,1
5731,7948260,0.92
5732,2333576,1
5733,2320389,0.98
5734,7922582,1
5735,2313227,0.98
5736,2789543,0.96
5737,2141505,0.99
5738,9679199,0.95
5739,3123892,0.92
5740,1775443,1
5741,2614656,0.99
5742,1683804,1
5743,6306290,0.93
5744,5296492,0.97
5745,8910993,0.88
5746,2655131,1
5747,2470706,0.98
5748,3138488,1
5749,2269186,0.99
5750,4890390,1
5751,2179925,1
5752,8596297,0.96
5753,1928933,1
5754,5905567,0.98
5755,3824473,0.99
5756,3956003,0.97
5757,6353585,1
5758,8873218,0.92
5759,2295991,1
5760,2324902,0.99
5761,2106076,1
5762,2327863,1
5763,8349165,0.87
5764,1988165,1
5765,2886248,0.97
5766,7442459,0.97
5767,2578875,0.93
5768,1925780,1
5769,5778781,0.99
5770,2189232,1
5771,2194249,1
5772,2352423,1
5773,8305053,0.99
5774,1706067,1
5775,3629278,1
5776,2689583,1
5777,1796033,1
5778,3800941,0.95
5779,2149069,1
5780,8943622,0.93
5781,1321401,1
5782,1641799,1
5783,2075584,0.99
5784,7758726,0.97
5785,2844624,0.96
5786,2282039,1
5787,2335016,0.98
5788,2304433,0.99
5789,7703182,1
5790,1958740,1
5791,1751156,1
5792,3056026,0.9
5793,2089556,1
5794,1533327,1
5795,1622558,1
5796,2477526,1
5797,4656745,1
5798,5296997,0.98
5799,1988004,0.99
5800,1367356,1
5801,2482955,1
5802,2770957,0.94
5803,2381505,1
5804,1874909,1
5805,2779972,0.98
5806,2514405,0.97
5807,4315022,0.97
5808,6313654,0.97
5809,1938060,1
5810,2031381,1
5811,8781187,0.95
5812,2240738,1
5813,2262527,0.99
5814,2545572,0.98
5815,1948949,1
5816,1750955,1
5817,2123059,1
5818,8570731,0.94
5819,8435525,0.9
5820,2264341,1
5821,2138089,1
5822,1990624,1
5823,2336506,1
5824,2100948,1
5825,8121101,0.97
5826,2514586,0.93
5827,2241333,0.98
5828,2515906,0.97
5829,1950611,1
5830,4512090,0.92
5831,2652311,0.99
5832,7918241,0.9
5833,7648744,0.96
5834,1972742,1
5835,2470917,0.93
5836,7789894,0.98
5837,2364994,0.94
5838,4029902,0.97
5839,5789097,0.93
5840,4738320,1
5841,1615909,1
5842,1529146,1
5843,1489467,1
5844,7244051,0.93
5845,4804120,0.99
5846,2223241,1
5847,1899629,1
5848,2761941,0.97
5849,8051432,0.95
5850,2368470,0.99
5851,5540553,0.99
5852,2497613,0.99
5853,8165222,0.97
5854,6519344,0.99
5855,1558763,1
5856,1560253,1
5857,2304000,0.99
5858,1926566,1
5859,1928863,1
5860,1716805,1
5861,8432442,0.91
5862,8895097,0.93
5863,1871615,1
5864,8668092,0.98
5865,8499380,0.98
5866,1865641,1
5867,1567385,1
5868,4704605,0.97
5869,6513864,0.96
5870,2037808,0.99
5871,1991641,1
5872,8487734,0.93
5873,8030300,1
5874,6992960,0.96
5875,1384228,1
5876,2473955,1
5877,2477516,0.99
5878,1619040,1
5879,8916801,0.96
5880,9557212,0.94
5881,1866717,1
5882,2622815,0.98
5883,1798821,1
5884,8347192,0.93
5885,2789540,0.99
5886,2333545,1
5887,7936311,1
5888,1902507,1
5889,2062601,1
5890,2325508,1
5891,1494331,1
5892,2197842,1
5893,7475257,0.97
5894,2054203,1
5895,1790612,1
5896,7746583,0.95
5897,1768483,1
5898,2477194,0.98
5899,2211632,1
5900,1479515,1
5901,8927281,0.89
5902,2303106,0.99
5903,2126606,1
5904,1529578,1
5905,7911788,0.99
5906,2043097,1
5907,2507723,1
5908,3773992,0.99
5909,4995871,1
5910,1692590,1
5911,1954168,1
5912,1845796,1
5913,8689382,0.84
5914,8489545,0.93
5915,7468005,0.96
5916,7147653,0.97
5917,6703609,0.99
5918,2487152,0.98
5919,2558348,0.99
5920,8112390,0.95
5921,7204777,0.98
5922,1751685,1
5923,7289382,0.96
5924,1896160,1
5925,2729287,0.98
5926,2055460,1
5927,1996314,1
5928,1550440,1
5929,7329334,1
5930,1710414,1
5931,2120259,1
5932,1357734,1
5933,2822231,0.98
5934,8136360,0.95
5935,2796068,0.97
5936,8491978,0.96
5937,2089932,1
5938,1927754,1
5939,2331966,1
5940,2354125,1
5941,2279891,0.98
5942,5437229,0.98
5943,1987664,0.98
5944,1426032,1
5945,7738436,0.94
5946,2335839,0.99
5947,3760915,0.99
5948,2263667,1
5949,2238912,1
5950,2232967,1
5951,2101640,1
5952,2223843,1
5953,9285505,0.92
5954,4123564,0.98
5955,2040211,1
5956,8019850,0.96
5957,7840290,0.97
5958,4371301,1
5959,2850968,0.85
5960,5842226,1
5961,2106568,1
5962,2112534,1
5963,2842017,0.99
5964,2118197,1
5965,2607726,1
5966,2166166,1
5967,2488419,0.97
5968,5158108,0.9
5969,1775193,1
5970,8263242,0.96
5971,2411591,0.98
5972,2126616,1
5973,4585543,0.98
5974,8638695,0.97
5975,3818280,0.99
5976,5108569,0.95
5977,2424758,1
5978,2307704,1
5979,1759088,1
5980,2107233,1
5981,1825144,1
5982,8523593,0.98
5983,1989576,0.99
5984,1944472,1
5985,2045059,1
5986,1487009,1
5987,1747823,1
5988,2357977,1
5989,1368798,1
5990,8709601,0.97
5991,2486811,0.95
5992,1832296,1
5993,2017871,1
5994,2105891,1
5995,2561963,1
5996,5878267,1
5997,8584317,0.98
5998,2520045,1
5999,2083635,0.99
6000,3317091,0.98
6001,3024291,0.97
6002,1727041,1
6003,2739749,1
6004,6292878,0.98
6005,1669072,1
6006,3859381,1
6007,9355806,0.99
6008,1722353,1
6009,5033309,0.98
6010,7803164,0.99
6011,2122994,0.99
6012,1688445,1
6013,1881292,1
6014,8315528,0.98
6015,2208333,1
6016,3045373,0.96
6017,8513062,0.95
6018,3711385,0.99
6019,6700723,0.99
6020,1643745,1
6021,7116833,1
6022,7578824,0.93
6023,2246205,1
6024,7909294,0.96
6025,1350642,1
6026,2253839,0.99
6027,5862393,1
6028,5183677,0.97
6029,2158050,1
6030,7391106,0.97
6031,4487560,0.97
6032,2005397,1
6033,1907143,1
6034,8716027,0.95
6035,4156154,0.98
6036,1945276,0.99
6037,7602661,0.98
6038,2332981,0.99
6039,3977832,0.98
6040,2155475,1
6041,4668266,1
6042,2122079,1
6043,6763500,0.99
6044,2464781,1
6045,1522435,0.99
6046,1395534,1
6047,2017840,1
6048,2335456,1
6049,1681726,1
6050,8327568,0.94
6051,2095182,1
6052,1926637,1
6053,5130679,0.98
6054,3828460,0.97
6055,7502325,0.93
6056,1413821,1
6057,2519059,1
6058,2196183,1
6059,1700918,1
6060,7535801,0.94
6061,7236141,0.99
6062,2986369,0.92
6063,3477901,1
6064,7489119,1
6065,7681694,0.97
6066,1211680,1
6067,8151610,0.94
6068,6383720,0.94
6069,2053690,0.98
6070,4255797,0.99
6071,2467749,0.93
6072,1779055,1
6073,2586362,0.99
6074,1881020,1
6075,9082288,0.91
6076,1616033,1
6077,2437079,1
6078,4669816,0.89
6079,7198641,1
6080,5348069,1
6081,1849536,1
6082,3155960,0.97
6083,2203927,0.99
6084,9009784,0.98
6085,6149320,0.95
6086,4180376,1
6087,2456222,0.98
6088,2352626,0.99
6089,1880166,1
6090,1331108,1
6091,2404479,0.99
6092,3833539,1
6093,2083021,1
6094,4114683,0.97
6095,8912868,0.98
6096,2224096,1
6097,2502371,0.98
6098,2252561,0.98
6099,1831592,1
6100,8840596,0.93
6101,1446211,1
6102,8943023,0.95
6103,5668532,0.97
6104,3577301,0.99
6105,1570134,1
6106,2982979,0.99
6107,2830166,0.98
6108,2047493,1
6109,9022971,1
6110,7702164,0.96
6111,3251468,0.96
6112,3028697,0.98
6113,1748487,1
6114,2575931,0.97
6115,2005427,1
6116,9221662,0.93
6117,2559173,0.96
6118,2412537,0.94
6119,4371955,0.99
6120,3031855,0.99
6121,2288693,1
6122,3931632,0.97
6123,2557251,0.94
6124,6170312,0.97
6125,2112224,1
6126,4047668,0.93
6127,3051411,1
6128,2057056,1
6129,2416494,1
6130,2245420,1
6131,3146467,0.89
6132,3481101,0.99
6133,8060880,0.99
6134,8236077,0.98
6135,2029388,1
6136,2476246,0.98
6137,7758682,0.97
6138,1751520,1
6139,2467537,1
6140,6665209,1
6141,2361280,1
6142,2911864,1
6143,9553337,0.98
6144,9498197,0.88
6145,2611082,0.99
6146,3982927,0.99
6147,2258950,0.99
6148,2101553,0.99
6149,2630137,0.99
6150,2239132,1
6151,7845512,1
6152,2062256,1
6153,7193171,0.99
6154,3647600,0.96
6155,1848948,1
6156,6683512,1
6157,2089599,0.98
6158,1772876,1
6159,2038238,0.99
6160,1417067,1
6161,1734634,1
6162,7731992,0.91
6163,7875999,0.91
6164,8516557,1
6165,2093085,1
6166,7436112,0.94
6167,7416917,0.97
6168,2132693,0.99
6169,1432818,1
6170,3512754,0.99
6171,1575227,1
6172,8573122,0.97
6173,3749668,0.97
6174,2090082,1
6175,2307408,0.99
6176,2294119,1
6177,2114431,1
6178,2316659,1
6179,9553828,0.95
6180,8517782,0.95
6181,7889069,0.94
6182,1560853,1
6183,2419592,0.95
6184,7241678,0.96
6185,1905713,1
6186,7921926,1
6187,1231232,1
6188,3775645,0.99
6189,1815488,0.99
6190,2268553,1
6191,2199282,1
6192,5987353,0.97
6193,1456685,1
6194,1909651,1
6195,7638713,0.9
6196,2039514,0.96
6197,6611488,1
6198,1862529,1
6199,2047249,0.99
6200,7515640,0.98
6201,7323427,0.95
6202,3191340,0.98
6203,2405439,0.97
6204,2066415,1
6205,2233145,1
6206,9862957,0.98
6207,5660866,0.99
6208,1196858,1
6209,4622480,0.99
6210,4226199,1
6211,2186947,1
6212,2735642,0.92
6213,5857378,0.98
6214,2363409,0.99
6215,2431757,0.98
6216,2244174,0.98
6217,2041192,1
6218,1690495,1
6219,2278497,0.99
6220,2200618,1
6221,2728228,0.91
6222,2288773,1
6223,2467247,0.94
6224,7556794,0.97
6225,2139593,1
6226,3951134,0.98
6227,2513886,1
6228,2217866,0.97
6229,3134876,0.99
6230,5257131,0.96
6231,2063080,0.99
6232,8287257,0.94
6233,8565146,0.92
6234,3813716,1
6235,2457000,0.98
6236,8782552,0.95
6237,2293324,1
6238,2894456,0.98
6239,7248218,0.97
6240,2392832,0.95
6241,8274881,0.94
6242,1754102,1
6243,2050172,0.99
6244,2473364,0.95
6245,3557274,0.98
6246,7770726,0.95
6247,1946476,1
6248,7631871,0.98
6249,3707207,0.98
6250,2242758,0.99
6251,1846969,1
6252,4672936,0.99
6253,5060157,0.99
6254,1805071,1
6255,2372059,0.95
6256,1879255,1
6257,2024537,0.99
6258,1995164,1
6259,1938701,1
6260,7884689,0.95
6261,2172823,1
6262,2560344,0.99
6263,1801133,1
6264,8216750,0.93
6265,1851992,1
6266,8179362,0.99
6267,6631357,0.98
6268,2425709,0.99
6269,7994803,0.98
6270,1585102,1
6271,2707405,0.99
6272,8662824,0.94
6273,2384163,1
6274,2216218,0.99
6275,1342683,1
6276,2573151,0.99
6277,2403289,0.95
6278,4653690,0.98
6279,1699125,1
6280,2422917,0.97
6281,2115696,1
6282,2484644,0.99
6283,8685638,0.95
6284,2503137,1
6285,2266243,1
6286,2365509,0.94
6287,1923091,1
6288,2313365,1
6289,1555600,1
6290,3648744,0.97
6291,6061275,0.97
6292,8191215,0.99
6293,5589464,0.96
6294,1669903,1
6295,2474428,0.96
6296,2823226,0.95
6297,2448411,0.99
6298,7063237,0.89
6299,1895608,1
6300,1638020,1
6301,1651853,1
6302,2406373,1
6303,1440051,1
6304,2173125,1
6305,4507314,1
6306,1835166,1
6307,3948894,0.99
6308,9259426,0.89
6309,2344585,0.97
6310,1916702,1
6311,2132110,1
6312,2235695,1
6313,3415185,0.99
6314,1583516,1
6315,1969601,1
6316,2128043,1
6317,1931559,1
6318,1890353,1
6319,2540525,0.91
6320,7835296,0.95
6321,1973337,1
6322,8767534,0.91
6323,2115224,1
6324,6989656,0.97
6325,2429727,0.99
6326,8730218,0.91
6327,3329128,0.97
6328,2580947,0.98
6329,6486918,0.98
6330,2761116,0.99
6331,6076192,0.99
6332,1897385,1
6333,7780279,0.87
6334,1761856,1
6335,5602212,0.97
6336,2319198,1
6337,2889166,1
6338,3903499,0.9
6339,7168039,0.96
6340,9961911,0.98
6341,7022947,0.99
6342,1937526,1
6343,2364133,0.96
6344,8105591,0.93
6345,8748028,0.94
6346,7977918,0.94
6347,2224827,1
6348,3207371,1
6349,1607151,1
6350,8948297,0.97
6351,1895718,1
6352,2061971,1
6353,2929576,0.98
6354,4368288,0.98
6355,3348998,0.99
6356,8624532,0.98
6357,7724689,0.93
6358,1668647,1
6359,2701579,1
6360,2720534,1
6361,2526081,0.99
6362,7255490,0.95
6363,7256947,0.92
6364,7986274,1
6365,8404314,0.93
6366,6869788,0.98
6367,2304374,1
6368,8111438,0.97
6369,1695418,1
6370,1900630,1
6371,1497488,1
6372,7202122,0.98
6373,1603816,1
6374,7169776,0.85
6375,1795257,0.99
6376,2484584,1
6377,3821581,0.98
6378,7886955,0.9
6379,3449823,1
6380,8884053,0.93
6381,1809306,1
6382,1673398,1
6383,2496405,0.9
6384,2661763,1
6385,2217715,0.99
6386,2512420,0.98
6387,1477225,1
6388,3444596,0.99
6389,2428626,0.99
6390,2356824,0.97
6391,2157110,1
6392,3901989,0.99
6393,2180951,1
6394,7652356,0.99
6395,2391431,1
6396,2509470,1
6397,1691509,1
6398,2119744,1
6399,1680402,1
6400,2315745,0.97
6401,2463173,0.93
6402,2251368,1
6403,2309685,1
6404,7948908,0.96
6405,2156688,1
6406,1951074,0.98
6407,6715876,0.95
6408,1932703,1
6409,4410193,0.97
6410,1448439,1
6411,8575844,0.97
6412,2305040,0.99
6413,6389525,0.98
6414,7671974,0.92
6415,4177107,0.91
6416,7927054,1
6417,1562032,1
6418,1569858,1
6419,1942095,1
6420,3060078,0.94
6421,2136230,1
6422,2164425,1
6423,2537745,0.98
6424,5760089,0.99
6425,7158019,0.93
6426,2733064,0.97
6427,2079549,1
6428,2151129,1
6429,4462922,0.99
6430,2184131,1
6431,1457730,1
6432,2306424,0.99
6433,2345515,0.98
6434,8363166,0.94
6435,1581257,1
6436,2311391,0.99
6437,2058838,0.99
6438,4796578,0.99
6439,2346530,0.99
6440,2516463,0.86
6441,2875515,0.99
6442,4117306,0.99
6443,7657785,0.91
6444,1942386,0.98
6445,2978854,1
6446,2526066,1
6447,2676353,1
6448,2473528,0.98
6449,2660910,1
6450,2781547,0.97
6451,5743845,0.99
6452,1797768,1
6453,4141378,0.97
6454,8100208,1
6455,1636092,1
6456,1840502,1
6457,2202162,0.99
6458,7749595,0.98
6459,1922940,1
6460,7334183,0.95
6461,2939240,1
6462,2174017,1
6463,2462431,1
6464,1714165,1
6465,8346610,0.99
6466,1251544,1
6467,7817905,0.99
6468,1588311,1
6469,2119473,1
6470,7929482,0.93
6471,2368309,1
6472,10071956,0.91
6473,1894645,1
6474,2124209,1
6475,9092829,0.95
6476,7171103,0.98
6477,8366487,0.98
6478,2036643,1
6479,8347905,0.95
6480,2134905,0.99
6481,2259385,1
6482,3402162,0.96
6483,7634558,0.92
6484,4045423,0.95
6485,1974946,1
6486,1647701,1
6487,1370495,1
6488,7829545,0.92
6489,1958510,0.94
6490,2033724,1
6491,6741142,0.95
6492,4181783,0.93
6493,5054248,1
6494,6638255,0.92
6495,6897358,1
6496,2534795,0.98
6497,3422060,0.94
6498,1726788,1
6499,2338211,1
6500,9518414,0.95
6501,7706850,0.98
6502,1582501,1
6503,5232730,0.97
6504,7841886,0.95
6505,2372729,0.99
6506,7725584,0.99
6507,2818422,1
6508,2486662,0.98
6509,9050827,0.89
6510,2133290,1
6511,3703730,0.99
6512,8277346,0.93
6513,6100117,1
6514,1469850,1
6515,1918133,1
6516,7588983,0.99
6517,6693661,0.98
6518,3486333,0.98
6519,7862188,1
6520,1982391,1
6521,6635154,0.97
6522,5546329,1
6523,7904559,0.99
6524,2219391,1
6525,8093907,0.96
6526,2279765,1
6527,5856265,0.97
6528,7300931,1
6529,2339857,1
6530,6137765,0.95
6531,6089653,0.97
6532,2410997,0.99
6533,5497745,0.97
6534,2210660,1
6535,7339671,0.97
6536,1982852,0.99
6537,7417443,0.94
6538,7129332,0.9
6539,2195440,0.96
6540,1862736,1
6541,2560602,1
6542,5725996,0.96
6543,7514281,0.98
6544,7342080,0.95
6545,1907237,1
6546,1661528,1
6547,1266253,1
6548,1485614,1
6549,8334258,1
6550,5967119,1
6551,1941823,1
6552,1389981,1
6553,2741232,1
6554,7890471,0.92
6555,2546383,0.95
6556,1804651,1
6557,1800296,1
6558,4009714,1
6559,2500018,0.98
6560,7632238,0.93
6561,8974018,0.9
6562,7572276,0.98
6563,1966879,1
6564,2171579,1
6565,4472695,0.95
6566,1199729,1
6567,1610666,1
6568,7652407,0.83
6569,2120286,1
6570,2496525,0.99
6571,3925909,0.97
6572,2381367,1
6573,3803266,0.94
6574,1889136,1
6575,8434647,0.99
6576,2588637,0.98
6577,1562092,1
6578,2250917,1
6579,2477722,1
6580,9161610,0.92
6581,8611012,0.95
6582,2427854,0.92
6583,2278199,1
6584,7510818,0.9
6585,8971650,0.94
6586,2664152,1
6587,6129898,0.98
6588,1881852,1
6589,2811599,1
6590,2090636,1
6591,2638936,0.93
6592,2022014,1
6593,2089763,1
6594,7354622,0.96
6595,2006933,1
6596,2141979,1
6597,8963953,0.95
6598,9424477,0.95
6599,1647922,1
6600,6200547,0.94
6601,2124701,1
6602,1930094,1
6603,2666730,0.95
6604,2088488,1
6605,7663425,0.95
6606,8458969,0.9
6607,8119021,0.86
6608,2244706,0.98
6609,8113835,0.98
6610,2180169,0.99
6611,2412682,0.97
6612,2613310,0.91
6613,1783078,1
6614,2255613,1
6615,3822692,0.99
6616,7834722,0.98
6617,2064699,1
6618,1844706,1
6619,2074532,1
6620,7415346,0.93
6621,2287139,0.95
6622,8303104,0.96
6623,7708656,0.91
6624,1766769,1
6625,8138347,0.96
6626,1949488,1
6627,1816609,1
6628,6638766,1
6629,8801666,0.91
6630,2268161,0.99
6631,1971791,1
6632,1418947,1
6633,2182886,1
6634,1637331,1
6635,6978589,0.93
6636,1944736,0.99
6637,2141808,1
6638,8146676,0.98
6639,2530349,1
6640,3010588,0.95
6641,2134962,1
6642,1399751,1
6643,8967963,0.93
6644,2078988,1
6645,1521743,1
6646,1963943,1
6647,6013920,0.99
6648,7295730,0.99
6649,2331903,0.96
6650,2134711,0.96
6651,7014596,1
6652,7247544,0.98
6653,2996776,0.99
6654,2267550,0.99
6655,4094194,0.98
6656,7074730,0.95
6657,2648638,1
6658,2427747,0.99
6659,8034949,0.97
6660,5359844,0.99
6661,7336909,0.98
6662,5104302,0.98
6663,8254685,0.94
6664,7807915,0.95
6665,1966849,1
6666,7708749,0.97
6667,3910503,1
6668,2966794,1
6669,6780104,0.98
6670,2084652,1
6671,1217536,1
6672,2003717,1
6673,2014724,1
6674,5063945,1
6675,4421628,1
6676,4808293,1
6677,2140957,1
6678,3781254,1
6679,8079927,0.97
6680,8187705,0.98
6681,6823730,0.99
6682,2055081,0.99
6683,7423956,0.99
6684,2070999,0.99
6685,2110574,1
6686,2087629,1
6687,2098946,1
6688,1894366,1
6689,1943694,1
6690,2467569,1
6691,8230167,0.97
6692,4035473,1
6693,1568195,1
6694,1608932,1
6695,3854780,0.99
6696,1783420,1
6697,7331615,0.96
6698,2538859,0.98
6699,1493816,1
6700,7753356,0.93
6701,2151191,1
6702,3856644,1
6703,7840163,0.95
6704,2134861,0.98
6705,5245179,0.98
6706,2500387,1
6707,2142631,0.99
6708,8254305,0.97
6709,1940727,1
6710,9032869,0.95
6711,7479730,0.95
6712,2121059,1
6713,2244825,0.98
6714,2053978,0.97
6715,2110765,1
6716,2959696,1
6717,2688858,1
6718,1862821,1
6719,1851052,1
6720,2400117,1
6721,2090636,1
6722,2020578,1
6723,2276862,0.99
6724,2203586,1
6725,2526029,0.86
6726,8606889,1
6727,1621854,1
6728,8236532,0.98
6729,2431733,0.98
6730,8075556,0.93
6731,8078274,0.94
6732,7610061,0.94
6733,1807348,1
6734,1565879,1
6735,2178847,1
6736,7567600,0.9
6737,2155471,1
6738,6964687,0.98
6739,1966669,0.98
6740,7564282,0.99
6741,1711288,1
6742,3543404,0.97
6743,7025222,1
6744,2375207,1
6745,8609245,0.83
6746,1968163,1
6747,1957266,1
6748,2355470,0.98
6749,7742579,0.98
6750,3991718,0.95
6751,1843775,1
6752,7278558,0.97
6753,7343725,0.99
6754,1898877,1
6755,9419724,0.87
6756,5231296,1
6757,1741651,1
6758,2251360,1
6759,8288236,0.92
6760,7770937,0.9
6761,1877956,1
6762,2176652,1
6763,2238169,0.98
6764,4888715,0.94
6765,7747080,0.99
6766,7395860,0.99
6767,1459986,1
6768,7506624,0.99
6769,1914925,1
6770,2429517,0.93
6771,1998896,1
6772,7988989,0.89
6773,7955419,0.93
6774,2119937,1
6775,1987248,1
6776,5673264,0.98
6777,1972513,1
6778,4102002,0.96
6779,2049497,1
6780,6005730,1
6781,7855199,0.97
6782,4157395,0.97
6783,1499019,1
6784,5379401,0.9
6785,1542122,1
6786,2540784,0.88
6787,1866048,1
6788,2487797,1
6789,3675591,0.99
6790,7083080,0.99
6791,7579258,0.97
6792,7866305,0.96
6793,7176133,0.96
6794,1590518,1
6795,2365524,1
6796,3036220,0.99
6797,8472147,0.97
6798,2269945,0.99
6799,2307516,1
6800,2410683,1
6801,2031394,1
6802,1941268,1
6803,1978818,1
6804,2240505,1
6805,1335307,1
6806,6855494,0.99
6807,5085257,1
6808,2307736,1
6809,9400308,0.92
6810,2671086,1
6811,8997814,0.99
6812,7824907,0.98
6813,2167530,0.99
6814,7907734,1
6815,2562877,0.98
6816,8261111,0.83
6817,2105582,0.99
6818,5760673,0.98
6819,2398152,0.99
6820,6727358,0.99
6821,8959021,0.97
6822,1755563,1
6823,6525685,0.98
6824,8996763,0.98
6825,8349081,1
6826,5962246,1
6827,2101783,0.96
6828,1907727,1
6829,8688684,0.95
6830,1727667,1
6831,5132460,1
6832,9286866,0.92
6833,2153145,1
6834,5514223,0.96
6835,7791837,0.98
6836,2342219,0.97
6837,1824399,1
6838,1781095,1
6839,2043934,1
6840,7531825,0.97
6841,1548778,1
6842,2246880,0.99
6843,5264174,0.95
6844,2137579,1
6845,2953442,1
6846,2570936,0.95
6847,2259430,0.98
6848,7578076,0.95
6849,2292459,1
6850,2683856,0.99
6851,2228175,1
6852,7700488,0.99
6853,1818915,1
6854,7149610,0.97
6855,4914678,0.97
6856,5220230,0.95
6857,1912810,1
6858,2410180,1
6859,2113742,0.99
6860,4727660,1
6861,8401900,0.99
6862,3410114,0.92
6863,1880847,1
6864,2117149,1
6865,8554821,0.94
6866,1794865,1
6867,1925656,1
6868,2720285,0.96
6869,8785775,0.99
6870,8029284,0.96
6871,6963869,0.9
6872,6537114,0.98
6873,1838752,1
6874,1962392,1
6875,2144832,1
6876,1283370,1
6877,7823999,0.97
6878,4650268,0.97
6879,5381650,0.99
6880,8505315,0.99
6881,4613842,0.99
6882,2051389,1
6883,2208870,1
6884,2072921,1
6885,2641525,0.99
6886,2521791,0.99
6887,1741123,1
6888,2266259,1
6889,8743970,0.99
6890,1679007,1
6891,2595724,0.98
6892,2948596,0.99
6893,9391355,0.98
6894,9180801,0.86
6895,2324589,1
6896,1876441,1
6897,4219556,1
6898,1823349,1
6899,2130270,1
6900,7616670,0.97
6901,1518801,1
6902,7777777,0.88
6903,7230388,0.98
6904,7556328,0.97
6905,2542873,0.93
6906,7124425,0.94
6907,1839994,1
6908,2427206,0.92
6909,2091220,1
6910,8112181,0.95
6911,2121997,0.96
6912,1334909,1
6913,2317517,1
6914,2348334,1
6915,2025549,1
6916,2520429,1
6917,2517454,0.95
6918,2035434,1
6919,1887156,1
6920,1603662,1
6921,1495475,1
6922,2524755,0.98
6923,7770617,0.94
6924,1473311,1
6925,1799523,1
6926,2108556,0.99
6927,1968231,0.99
6928,4436860,0.96
6929,4507137,0.97
6930,8301021,0.95
6931,6793527,0.98
6932,2286228,0.97
6933,6831466,1
6934,6495019,1
6935,1840925,0.99
6936,1895169,1
6937,2748718,0.93
6938,2120204,0.99
6939,1517660,1
6940,1584913,1
6941,4966243,1
6942,5971004,1
6943,8037907,0.99
6944,2745414,0.97
6945,1455434,1
6946,2535091,0.97
6947,2065020,1
6948,1704276,1
6949,4392292,0.99
6950,7824119,0.95
6951,3759009,1
6952,1708703,1
6953,8266157,0.96
6954,7351184,0.96
6955,1357984,1
6956,2243133,0.99
6957,5445538,0.98
6958,2111061,1
6959,6191072,0.97
6960,1967119,1
6961,1131687,1
6962,2191523,0.99
6963,4350847,0.99
6964,2055706,1
6965,4242251,0.94
6966,7930383,0.92
6967,7156364,0.95
6968,1371125,1
6969,2058379,1
6970,4995297,0.97
6971,1699719,1
6972,5031302,0.98
6973,2472865,0.98
6974,1826884,0.99
6975,2132784,1
6976,2018898,0.99
6977,2754568,0.93
6978,1816848,1
6979,8242381,0.98
6980,2643417,1
6981,1984497,1
6982,2337788,1
6983,2453445,0.98
6984,1952557,1
6985,2372822,0.98
6986,1328069,1
6987,2526828,0.99
6988,2677529,0.98
6989,5042871,1
6990,5621408,0.99
6991,1755144,1
6992,2002414,0.99
6993,2569174,1
6994,2468608,0.96
6995,2182910,1
6996,1969323,1
6997,1962302,1
6998,8248932,0.98
6999,1930343,1
7000,7826393,0.99
7001,2307051,0.98
7002,9131946,0.94
7003,1653198,1
7004,1765610,1
7005,9423874,0.89
7006,7962351,0.92
7007,7094840,0.99
7008,1816427,1
7009,2275953,0.98
7010,8224383,0.91
7011,7414069,0.99
7012,7731056,0.97
7013,2556724,0.95
7014,7832321,0.98
7015,1532121,1
7016,8016584,0.96
7017,2199326,1
7018,2697189,0.95
7019,1679798,1
7020,8217342,0.93
7021,2211114,1
7022,4376017,0.96
7023,1960809,1
7024,9486190,0.92
7025,1852814,1
7026,2093243,1
7027,1933738,1
7028,2387465,0.95
7029,2257571,1
7030,1753254,1
7031,2800088,1
7032,8590054,0.94
7033,5901649,0.96
7034,2249723,0.98
7035,2038539,1
7036,1614569,1
