query_id,cv,recall,lid
734,0.198021,0.83,12.672796249389648
735,0.231824,0.98,7.824859142303467
736,0.184508,0.89,12.2952299118042
737,0.214812,0.98,10.626114845275879
738,0.253415,1.0,9.472967147827148
739,0.212885,0.96,6.399953842163086
740,0.1302,0.64,22.419265747070312
741,0.176345,0.83,13.968314170837402
742,0.201314,0.9,13.507206916809082
743,0.17343,0.96,11.373737335205078
744,0.192541,0.96,11.98177719116211
745,0.244752,0.98,8.853294372558594
746,0.167193,0.82,18.658954620361328
747,0.174026,0.74,17.07785415649414
748,0.205893,0.99,10.043150901794434
749,0.194378,0.9,13.588215827941895
750,0.165131,0.7,12.450916290283203
751,0.172854,0.84,13.200447082519531
752,0.305866,0.97,13.596590995788574
753,0.235653,0.99,3.72625732421875
754,0.144481,0.5,22.261672973632812
755,0.235086,0.99,6.104701519012451
756,0.246975,0.99,7.947962284088135
757,0.336673,0.96,6.799928188323975
758,0.184699,0.88,12.963748931884766
759,0.259668,1.0,10.40894603729248
760,0.188503,0.88,14.016791343688965
761,0.27368,0.98,7.720210552215576
762,0.160615,0.74,14.102250099182129
763,0.169844,0.76,19.109180450439453
764,0.172179,0.77,20.680429458618164
765,0.161117,0.7,18.557647705078125
766,0.176824,0.79,14.11878490447998
767,0.21287,0.94,11.245024681091309
768,0.256934,0.99,6.291294574737549
769,0.173663,0.76,17.938011169433594
770,0.141062,0.44,27.1066951751709
771,0.308035,0.98,4.157135963439941
772,0.131247,0.4,24.048372268676758
773,0.214439,0.97,7.427670001983643
774,0.211538,0.88,12.14783000946045
775,0.210893,0.83,13.676700592041016
776,0.174359,0.84,11.40283203125
777,0.160934,0.78,18.366191864013672
778,0.177929,0.9,12.863824844360352
779,0.172832,0.84,13.181666374206543
780,0.254762,0.99,8.27927303314209
781,0.250831,0.97,9.127466201782227
782,0.191294,0.95,10.7684965133667
783,0.148126,0.82,20.661603927612305
784,0.210479,0.94,10.535037994384766
785,0.177009,0.77,16.861324310302734
786,0.181765,0.9,14.381118774414062
787,0.262174,0.98,7.926504611968994
788,0.209497,0.93,9.86286449432373
789,0.19206,0.83,6.674496173858643
790,0.206987,0.95,11.262066841125488
791,0.191607,0.92,5.963069438934326
792,0.150065,0.71,16.501903533935547
793,0.172588,0.73,15.512271881103516
794,0.162365,0.69,19.68880271911621
795,0.171981,0.87,12.076677322387695
796,0.244838,1.0,7.32482385635376
797,0.26003,0.98,5.749967098236084
798,0.173722,0.89,12.874481201171875
799,0.203303,0.9,11.030807495117188
800,0.203373,0.96,12.351055145263672
801,0.159722,0.78,15.617952346801758
802,0.208855,0.9,10.281105041503906
803,0.154814,0.83,16.079513549804688
804,0.146872,0.59,17.36849021911621
805,0.232481,0.97,1.283442735671997
806,0.158096,0.73,13.75124454498291
807,1.08613,1.0,6.355438232421875
808,0.232269,1.0,7.975019454956055
809,0.211899,0.87,21.14515495300293
810,0.184342,0.78,17.07781410217285
811,0.170362,0.72,19.785444259643555
812,0.171705,0.82,5.6085333824157715
813,0.231054,0.98,10.666593551635742
814,0.224746,0.95,5.955067157745361
815,0.599938,1.0,7.905776500701904
816,0.194995,0.92,10.084641456604004
817,0.232992,0.93,11.92101764678955
818,0.203995,0.94,10.515792846679688
819,0.184246,0.9,13.473565101623535
820,0.15062,0.66,16.333608627319336
821,0.166917,0.74,12.75753402709961
822,0.204663,0.98,9.14350700378418
823,0.160909,0.85,14.183536529541016
824,0.145958,0.73,17.702590942382812
825,0.154411,0.9,14.890364646911621
826,0.142947,0.75,18.756103515625
827,0.218029,0.98,8.64901065826416
828,0.211945,0.99,5.696284294128418
829,0.151279,0.65,20.259628295898438
830,0.144828,0.7,20.45855140686035
831,0.191398,0.89,16.801969528198242
832,0.248889,0.94,9.978015899658203
833,0.152642,0.57,13.6466703414917
834,0.174965,0.7,21.225751876831055
835,0.16579,0.69,15.999443054199219
836,0.304429,0.98,3.770317316055298
837,0.242818,0.97,7.1949782371521
838,0.19819,0.96,11.696878433227539
839,0.162869,0.78,18.958284378051758
840,0.209894,0.95,15.068624496459961
841,0.210569,0.97,13.13943862915039
842,0.165553,0.84,15.214214324951172
843,0.368078,1.0,6.333913326263428
844,0.356537,0.99,6.9458699226379395
845,0.247542,0.92,10.93452262878418
846,0.159396,0.84,19.824234008789062
847,0.162037,0.58,14.3538179397583
848,0.19719,0.91,12.669190406799316
849,0.135252,0.5,21.514963150024414
850,0.178564,0.81,12.622480392456055
851,0.187792,0.84,15.05958080291748
852,0.230961,0.99,9.492100715637207
853,0.172228,0.94,11.502943992614746
854,0.182786,0.81,24.193723678588867
855,0.357837,1.0,7.291893482208252
856,0.189393,0.87,4.851743221282959
857,0.250849,0.98,8.519716262817383
858,0.302466,0.96,12.391704559326172
859,0.174213,0.93,11.415811538696289
860,0.151755,0.72,19.6920223236084
861,0.307853,0.99,7.472439289093018
862,0.137725,0.55,21.16193962097168
863,0.34556,0.99,4.090071201324463
864,0.278575,0.97,9.24191665649414
865,0.233459,0.99,8.716949462890625
866,0.187107,0.89,8.24066162109375
867,0.2593,1.0,11.379281044006348
868,0.128097,0.5,21.709646224975586
869,0.21415,0.97,9.184969902038574
870,0.231659,0.95,10.12234878540039
871,0.213197,0.95,2.8902835845947266
872,0.268693,0.99,11.407339096069336
873,0.210586,0.93,7.998244762420654
874,0.185733,0.9,10.067955017089844
875,0.335254,0.99,0.9024627804756165
876,1.43711,1.0,5.958781719207764
877,0.297115,1.0,8.80217170715332
878,0.200246,0.94,12.390864372253418
879,0.213346,0.99,13.344537734985352
880,0.150947,0.77,16.01622200012207
881,0.239714,0.97,8.758622169494629
882,0.133148,0.72,21.499202728271484
883,0.160613,0.72,17.68614387512207
884,0.201778,0.84,15.656195640563965
885,0.231313,0.98,8.750271797180176
886,0.198495,0.95,11.47284984588623
887,0.200322,0.91,17.177078247070312
888,0.16126,0.64,18.840961456298828
889,0.145379,0.75,14.089316368103027
890,0.183276,0.85,12.529684066772461
891,0.20023,0.95,13.57325267791748
892,0.198564,0.75,13.74862003326416
893,0.305697,0.99,6.893283843994141
894,0.17117,0.87,12.667245864868164
895,0.143096,0.54,17.529644012451172
896,0.212491,0.94,10.96574592590332
897,0.256757,0.95,7.3756208419799805
898,0.174078,0.85,13.874698638916016
899,0.193139,0.85,12.648506164550781
900,0.20721,0.97,11.80007266998291
901,0.200012,0.91,11.040587425231934
902,0.205337,0.91,12.57413101196289
903,0.258886,0.97,10.127192497253418
904,0.199901,0.86,12.772404670715332
905,0.152845,0.76,23.347047805786133
906,0.230462,0.94,10.106372833251953
907,0.211516,0.93,11.723843574523926
908,0.244073,0.99,11.156269073486328
909,0.227137,0.95,11.626802444458008
910,0.208893,1.0,9.654792785644531
911,0.174462,0.78,16.426868438720703
912,0.205385,0.9,9.953243255615234
913,0.173045,0.7,11.60769271850586
914,0.225795,0.97,9.470300674438477
915,0.155447,0.66,16.797012329101562
916,0.161569,0.65,13.25281047821045
917,0.229169,0.98,10.077269554138184
918,0.152675,0.82,18.708873748779297
919,0.192542,0.92,7.88080358505249
920,0.199719,0.92,12.16197681427002
921,0.176252,0.92,12.019233703613281
922,0.159743,0.77,19.347999572753906
923,0.30687,1.0,5.377781867980957
924,0.204631,0.96,7.900070667266846
925,0.147291,0.6,20.12493324279785
926,0.206574,0.97,10.087830543518066
927,0.183234,0.9,18.48802375793457
928,0.143787,0.64,19.453771591186523
929,0.209697,0.93,10.846410751342773
930,0.155976,0.78,17.78822135925293
931,0.172586,0.89,12.0992431640625
932,0.238933,0.97,10.17113208770752
933,0.217297,0.95,9.662083625793457
934,0.212556,0.88,14.780045509338379
935,0.212549,0.9,10.238836288452148
936,0.176187,0.86,12.354079246520996
937,0.196967,0.74,16.045623779296875
938,0.163488,0.83,11.568323135375977
939,0.218459,0.98,8.064958572387695
940,0.166295,0.85,12.140952110290527
941,0.204591,0.92,14.036227226257324
942,0.167936,0.92,12.021753311157227
943,0.188282,0.87,10.986937522888184
944,0.198794,0.93,10.560510635375977
945,0.215383,0.94,11.41251277923584
946,0.17019,0.89,12.8643798828125
947,0.168897,0.76,11.993804931640625
948,0.192344,0.96,13.18737506866455
949,0.187496,0.82,14.768799781799316
950,0.211698,0.98,8.825479507446289
951,0.213053,0.95,8.818219184875488
952,0.194951,0.9,9.62053394317627
953,0.163588,0.79,11.159978866577148
954,0.237982,0.97,6.9600725173950195
955,0.186168,0.89,13.915340423583984
956,0.14405,0.52,20.524948120117188
957,0.200013,0.9,10.778841972351074
958,0.200472,0.96,11.129047393798828
959,0.198196,0.9,13.563593864440918
960,0.203693,0.9,16.420642852783203
961,0.183859,0.88,10.1316556930542
962,0.141549,0.64,19.560054779052734
963,0.169196,0.88,17.62885284423828
964,0.194235,0.93,11.653090476989746
965,0.208965,0.93,8.668631553649902
966,0.188521,0.79,13.123147964477539
967,0.259397,1.0,12.057143211364746
968,0.150319,0.69,20.96550750732422
969,0.134916,0.51,18.91266632080078
970,0.221914,0.98,8.528213500976562
971,0.179157,0.81,18.499605178833008
972,0.26106,0.96,8.69211196899414
973,0.174797,0.82,16.217008590698242
974,0.144298,0.44,23.477317810058594
975,0.372577,1.0,2.04268479347229
976,0.161381,0.79,14.282354354858398
977,0.204111,0.89,11.051351547241211
978,0.13717,0.72,22.176179885864258
979,0.178854,0.81,15.003914833068848
980,0.163036,0.78,16.762971878051758
981,0.145744,0.4,18.957473754882812
982,0.29736,0.99,7.480591297149658
983,0.184766,0.95,12.615358352661133
984,0.188784,0.95,9.825542449951172
985,0.187947,0.82,12.040231704711914
986,0.165242,0.83,13.756046295166016
987,0.194644,0.9,12.451888084411621
988,0.162057,0.75,13.478609085083008
989,0.225084,0.94,9.036264419555664
990,0.18632,0.78,17.82415771484375
991,0.196733,0.91,11.228558540344238
992,0.153597,0.81,12.024691581726074
993,0.267341,1.0,7.429362773895264
994,0.171648,0.8,16.762130737304688
995,0.155331,0.77,16.7515869140625
996,0.172887,0.88,11.644563674926758
997,0.215988,0.95,9.71741008758545
998,0.199769,0.85,14.861766815185547
999,0.12703,0.37,17.16037368774414
1000,0.218059,0.97,7.764169692993164
1001,0.209817,0.97,7.3546247482299805
1002,0.184661,0.96,12.863398551940918
1003,0.179901,0.82,20.420848846435547
1004,0.192593,0.86,11.045554161071777
1005,0.204803,0.9,12.329071044921875
1006,0.209362,0.9,12.481937408447266
1007,0.347611,1.0,3.9897119998931885
1008,0.152945,0.66,17.154407501220703
1009,0.307012,1.0,7.070985317230225
1010,0.173198,0.83,11.369377136230469
1011,0.251349,0.98,2.488518238067627
1012,0.272065,0.99,7.859124183654785
1013,0.210096,0.94,11.032354354858398
1014,0.164458,0.71,12.871821403503418
1015,0.137794,0.7,17.884828567504883
1016,0.232943,0.97,10.359261512756348
1017,0.197091,0.88,17.557191848754883
1018,0.176683,0.88,12.33745288848877
1019,0.273517,1.0,5.635617733001709
1020,0.216003,0.92,10.241148948669434
1021,0.150915,0.75,12.730425834655762
1022,0.237527,0.99,9.351865768432617
1023,0.229316,0.98,12.669249534606934
1024,0.209361,0.93,11.800168991088867
1025,0.233366,0.94,8.769357681274414
1026,0.295375,0.97,9.876254081726074
1027,0.181075,0.9,13.21727466583252
1028,0.24628,1.0,14.0848388671875
1029,0.212091,0.96,11.165678977966309
1030,0.231672,0.92,15.330704689025879
1031,0.211357,0.98,11.730234146118164
1032,0.183332,0.9,10.070990562438965
1033,0.161868,0.9,17.95440101623535
1034,0.225763,0.8,14.584156036376953
1035,0.230789,0.96,14.236614227294922
1036,0.174564,0.85,14.976030349731445
1037,0.158075,0.82,11.096318244934082
1038,0.160046,0.68,14.164894104003906
1039,0.141696,0.65,20.179407119750977
1040,0.167883,0.75,14.863058090209961
1041,0.215145,0.96,10.685976028442383
1042,0.223933,0.94,12.0809907913208
1043,0.212649,0.95,11.076539993286133
1044,0.351431,1.0,6.8011155128479
1045,0.154275,0.78,16.921659469604492
1046,0.202553,0.89,12.001365661621094
1047,0.179396,0.84,16.770296096801758
1048,0.227961,0.98,9.645781517028809
1049,0.209156,0.98,9.68620777130127
1050,0.200127,0.9,14.893118858337402
1051,0.171751,0.87,10.498428344726562
1052,0.237711,1.0,9.714510917663574
1053,0.181161,0.95,11.771506309509277
1054,0.146155,0.62,16.672853469848633
1055,0.188704,0.97,13.395918846130371
1056,0.198743,0.93,13.416605949401855
1057,0.181364,0.87,11.922914505004883
1058,0.238032,0.95,10.397651672363281
1059,0.172256,0.87,14.016867637634277
1060,0.211371,0.96,16.756196975708008
1061,0.175055,0.82,16.19620704650879
1062,0.199441,0.97,8.334542274475098
1063,0.217992,0.95,10.957258224487305
1064,0.303556,1.0,3.650435209274292
1065,0.199833,0.91,11.837206840515137
1066,0.14483,0.8,16.501197814941406
1067,0.157363,0.67,16.609159469604492
1068,0.207988,0.91,8.002073287963867
1069,0.21189,0.93,8.95219898223877
1070,0.384036,1.0,4.8424811363220215
1071,0.176964,0.88,15.6326322555542
1072,0.20377,0.94,13.332982063293457
1073,0.231521,0.99,9.151055335998535
1074,0.190577,0.87,12.981216430664062
1075,0.186825,0.93,14.438597679138184
1076,0.154622,0.66,18.654775619506836
1077,0.164644,0.81,15.754179000854492
1078,0.199172,0.85,13.346891403198242
1079,0.187944,0.89,13.492473602294922
1080,0.210073,0.98,11.75534439086914
1081,0.196149,0.95,8.866981506347656
1082,0.19276,0.89,16.075151443481445
1083,0.17421,0.78,11.819612503051758
1084,0.141639,0.65,17.511329650878906
1085,0.240531,0.99,7.305877685546875
1086,0.170854,0.77,15.308232307434082
1087,2.07788,1.0,3.2241432666778564
1088,0.18414,0.94,14.604567527770996
1089,0.169951,0.84,14.32854175567627
1090,0.206229,0.96,10.232306480407715
1091,0.228679,0.96,9.223715782165527
1092,0.226895,0.95,7.637986660003662
1093,0.148648,0.74,17.72981071472168
1094,0.145213,0.58,20.83680534362793
1095,0.175792,0.88,15.011357307434082
1096,0.19299,0.9,12.936116218566895
1097,0.171955,0.81,11.612669944763184
1098,0.22453,0.98,10.689448356628418
1099,0.15046,0.61,18.614839553833008
1100,0.15126,0.77,18.379045486450195
1101,0.134673,0.54,15.237756729125977
1102,0.164219,0.85,9.783998489379883
1103,0.168146,0.81,11.298645973205566
1104,0.19184,0.92,14.798688888549805
1105,0.188301,0.71,15.889457702636719
1106,0.216959,0.96,10.936317443847656
1107,0.626605,1.0,5.968934059143066
1108,0.188313,0.98,9.377359390258789
1109,0.172669,0.89,14.443400382995605
1110,0.181508,0.87,13.277856826782227
1111,0.195609,0.87,11.867721557617188
1112,0.175678,0.93,10.202614784240723
1113,0.187164,0.74,14.507166862487793
1114,0.154207,0.65,14.630260467529297
1115,0.190304,0.88,8.516433715820312
1116,0.259469,0.98,9.404730796813965
1117,0.154273,0.67,14.481428146362305
1118,0.791923,1.0,3.441079616546631
1119,0.133465,0.55,17.618820190429688
1120,0.192312,0.91,11.631665229797363
1121,0.163864,0.81,13.416245460510254
1122,0.143138,0.57,18.5349178314209
1123,0.181198,0.87,11.382523536682129
1124,0.243888,1.0,7.766391754150391
1125,0.182738,0.87,11.418286323547363
1126,0.242818,0.98,9.496187210083008
1127,0.394442,1.0,2.3393406867980957
1128,0.173851,0.91,11.391801834106445
1129,0.144429,0.75,21.644399642944336
1130,0.156143,0.72,12.914548873901367
1131,0.212807,0.92,11.440918922424316
1132,0.289964,1.0,5.594683647155762
1133,0.171201,0.84,12.261645317077637
1134,0.206188,0.92,13.537246704101562
1135,0.233357,0.96,10.13571548461914
1136,0.16591,0.81,14.935219764709473
1137,0.199811,0.91,15.700844764709473
1138,0.165776,0.8,20.29782485961914
1139,0.200226,0.9,12.448569297790527
1140,0.129314,0.68,21.856077194213867
1141,0.159922,0.92,13.03596019744873
1142,0.275185,0.96,8.457968711853027
1143,0.25162,0.99,8.790857315063477
1144,0.173765,0.72,11.961014747619629
1145,0.25147,0.95,2.154710292816162
1146,0.140501,0.41,14.740486145019531
1147,0.20426,0.91,12.569437026977539
1148,0.178007,0.88,10.137770652770996
1149,0.190666,0.93,10.208780288696289
1150,0.167792,0.76,15.69868278503418
1151,0.279394,1.0,6.632267475128174
1152,0.177452,0.95,13.961913108825684
1153,0.239337,0.99,8.329266548156738
1154,0.175637,0.77,14.272825241088867
1155,0.207733,0.91,12.289546966552734
1156,0.160374,0.67,14.859135627746582
1157,0.215491,0.95,9.842643737792969
1158,0.256312,0.96,4.606145858764648
1159,0.19531,0.97,10.805299758911133
1160,0.168067,0.71,15.108625411987305
1161,0.159436,0.79,17.229331970214844
1162,0.166324,0.8,13.381942749023438
1163,0.174853,0.87,13.365266799926758
1164,0.224024,0.98,8.028130531311035
1165,0.154724,0.66,18.423786163330078
1166,0.196999,0.91,11.212675094604492
1167,0.172145,0.78,18.6783504486084
1168,0.19371,0.92,15.986581802368164
1169,0.216045,0.97,13.091760635375977
1170,0.169685,0.71,16.866323471069336
1171,0.208994,0.94,4.390749454498291
1172,0.174864,0.96,12.270888328552246
1173,0.22638,0.98,10.511719703674316
1174,0.203654,0.94,8.581021308898926
1175,0.219788,0.86,14.439468383789062
1176,0.288167,1.0,4.735673904418945
1177,0.189291,0.94,15.487064361572266
1178,0.196622,0.89,16.63412094116211
1179,0.187385,0.87,15.070432662963867
1180,0.207795,0.95,12.515175819396973
1181,0.153367,0.76,18.751724243164062
1182,0.173466,0.77,15.398748397827148
1183,0.243488,0.99,10.663107872009277
1184,0.20903,0.97,10.29541301727295
1185,0.154571,0.75,17.202024459838867
1186,0.275572,0.99,6.97393274307251
1187,0.297976,1.0,7.329033374786377
1188,0.172559,0.94,13.099895477294922
1189,0.173446,0.83,15.480554580688477
1190,0.189488,0.93,11.848126411437988
1191,0.202263,0.88,15.724113464355469
1192,0.179565,0.84,12.414114952087402
1193,0.164919,0.76,15.068509101867676
1194,0.107896,0.21,38.3352165222168
1195,0.236887,0.98,9.619420051574707
1196,0.23009,0.99,11.796160697937012
1197,0.160973,0.89,17.300674438476562
1198,0.379633,0.99,8.858378410339355
1199,0.189451,0.94,10.459030151367188
1200,0.147291,0.53,22.345125198364258
1201,0.212456,0.71,8.841255187988281
1202,0.153771,0.74,18.552988052368164
1203,0.165873,0.64,14.003597259521484
1204,0.210359,0.87,13.548622131347656
1205,0.164702,0.81,17.176427841186523
1206,0.158813,0.72,14.887884140014648
1207,0.191862,0.92,16.648406982421875
1208,0.181034,0.94,14.330506324768066
1209,0.209185,0.94,8.555730819702148
1210,0.261146,0.99,8.406453132629395
1211,0.15346,0.84,18.29852867126465
1212,0.154523,0.74,17.550140380859375
1213,0.205381,0.83,11.689257621765137
1214,0.183242,0.8,10.697253227233887
1215,0.143173,0.7,16.010940551757812
1216,0.213723,0.95,12.536044120788574
1217,0.212449,0.96,10.908011436462402
1218,0.252507,0.86,14.407486915588379
1219,0.14292,0.86,20.06502342224121
1220,0.212806,0.99,7.1727166175842285
1221,0.235467,1.0,10.045022964477539
1222,0.127809,0.36,23.51534652709961
1223,0.220011,0.96,8.915742874145508
1224,0.22148,0.94,11.313045501708984
1225,0.394675,1.0,5.512674331665039
1226,0.241369,1.0,13.245854377746582
1227,0.134659,0.41,14.075602531433105
1228,0.20344,0.93,14.174975395202637
1229,0.195211,0.85,12.46628189086914
1230,0.135756,0.63,17.80215835571289
1231,0.142384,0.51,21.351652145385742
1232,0.184658,0.88,11.37762451171875
1233,0.147714,0.8,18.510717391967773
1234,0.13941,0.7,18.75932502746582
1235,0.178024,0.92,21.456296920776367
