query_id,cv,recall,lid
734,0.197632,0.96,10.47841739654541
735,0.143114,0.79,16.27813720703125
736,0.149177,0.67,15.225630760192871
737,0.193385,0.92,13.692647933959961
738,0.150767,0.86,15.10573959350586
739,0.154339,0.95,13.699427604675293
740,0.129219,0.67,18.962560653686523
741,0.12848,0.64,18.284713745117188
742,0.27801,0.99,6.284145832061768
743,0.113628,0.31,28.617809295654297
744,0.115079,0.58,20.03228759765625
745,0.137845,0.7,22.4364070892334
746,0.171341,0.96,10.719008445739746
747,0.194849,0.98,7.027376174926758
748,0.129859,0.68,15.47470760345459
749,0.255281,0.99,10.292226791381836
750,0.152361,0.93,14.93983268737793
751,0.145549,0.84,14.701855659484863
752,0.204717,0.89,15.914889335632324
753,0.135034,0.65,16.44670867919922
754,0.123623,0.59,21.2827091217041
755,0.143746,0.69,22.78802490234375
756,0.109088,0.17,30.267683029174805
757,0.118715,0.32,26.485626220703125
758,0.109549,0.5,23.58917999267578
759,0.146054,0.85,19.435331344604492
760,0.298134,0.99,6.625284194946289
761,0.110316,0.46,24.07196617126465
762,0.139806,0.67,18.326610565185547
763,0.207438,0.98,3.338507652282715
764,0.109093,0.5,21.073976516723633
765,0.108967,0.33,23.740819931030273
766,0.0962048,0.49,21.566221237182617
767,0.143461,0.86,12.91054630279541
768,0.200566,1.0,7.991025447845459
769,0.132464,0.49,26.15962791442871
770,0.335854,0.99,14.852744102478027
771,0.131236,0.85,21.41166114807129
772,0.121832,0.54,22.45290756225586
773,0.135437,0.24,28.836172103881836
774,0.109148,0.24,24.812040328979492
775,0.10867,0.58,23.541982650756836
776,0.120706,0.71,15.758407592773438
777,0.0989135,0.29,23.651418685913086
778,0.146857,0.89,14.501879692077637
779,0.112989,0.35,24.775714874267578
780,0.148887,0.67,18.022493362426758
781,0.160812,0.8,18.935415267944336
782,0.116616,0.67,15.687484741210938
783,0.127603,0.48,21.110504150390625
784,0.110701,0.3,22.457962036132812
785,0.106816,0.44,23.725461959838867
786,0.113028,0.34,25.240570068359375
787,0.136774,0.92,17.298152923583984
788,0.150785,0.93,13.952715873718262
789,0.165789,0.77,13.870877265930176
790,0.111625,0.46,28.421594619750977
791,0.233932,0.98,8.388731002807617
792,0.159559,0.94,10.58414077758789
793,0.187485,0.88,17.86501693725586
794,0.13993,0.67,20.43349838256836
795,0.12587,0.51,24.726953506469727
796,0.140445,0.93,14.386123657226562
797,0.105915,0.47,27.898977279663086
798,0.185012,0.96,12.266786575317383
799,0.148058,0.81,16.881908416748047
800,0.115527,0.36,27.497961044311523
801,0.23977,1.0,4.63543176651001
802,0.147876,0.77,19.208343505859375
803,0.112428,0.32,30.142696380615234
804,0.141833,0.79,19.626934051513672
805,0.14966,0.89,13.525457382202148
806,0.1757,0.92,10.658992767333984
807,0.116271,0.54,23.974987030029297
808,0.129273,0.59,14.953448295593262
809,0.106905,0.2,35.9526481628418
810,0.117967,0.62,25.340707778930664
811,0.111063,0.28,26.556175231933594
812,0.120638,0.41,25.246173858642578
813,0.111859,0.49,22.92898178100586
814,0.13961,0.72,12.901749610900879
815,0.116933,0.28,26.0349063873291
816,0.148133,0.72,25.497949600219727
817,0.130079,0.45,28.46466827392578
818,0.0978457,0.12,30.254302978515625
819,0.116588,0.44,25.745912551879883
820,0.163589,0.9,16.50309181213379
821,0.153323,0.98,8.639717102050781
822,0.145576,0.59,20.031841278076172
823,0.132102,0.73,13.671502113342285
824,0.13806,0.54,22.39911651611328
825,0.116723,0.42,24.263702392578125
826,0.200687,0.98,14.535714149475098
827,0.199454,0.97,9.235515594482422
828,0.109349,0.3,23.452980041503906
829,0.189115,0.99,8.07817268371582
830,0.162674,0.87,10.157278060913086
831,0.110518,0.31,30.426286697387695
832,0.122706,0.56,18.780954360961914
833,0.112714,0.34,27.424999237060547
834,0.151211,0.74,18.864498138427734
835,0.119632,0.29,25.6204833984375
836,0.207841,0.9,10.566808700561523
837,0.179012,0.98,11.464116096496582
838,0.254135,0.97,10.013632774353027
839,0.10434,0.5,23.565662384033203
840,0.165836,0.9,15.347535133361816
841,0.207846,1.0,9.517464637756348
842,0.146787,0.81,17.47295379638672
843,0.160873,0.95,15.536566734313965
844,0.257238,0.99,6.107914924621582
845,0.132541,0.82,17.42078399658203
846,0.127227,0.78,16.010812759399414
847,0.133979,0.77,14.081611633300781
848,0.212691,0.95,12.299656867980957
849,0.0985469,0.31,22.858196258544922
850,0.135322,0.68,9.321367263793945
851,0.0975323,0.42,28.30286407470703
852,0.216153,1.0,12.683843612670898
853,0.124943,0.47,15.524931907653809
854,0.142332,0.65,21.336517333984375
855,0.134432,0.69,24.992795944213867
856,0.143709,0.8,15.313669204711914
857,0.122519,0.48,22.18552017211914
858,0.128737,0.72,20.83131980895996
859,0.161007,0.7,20.085861206054688
860,0.114626,0.36,23.654869079589844
861,0.165884,0.88,18.84966468811035
862,0.137177,0.71,20.581228256225586
863,0.139,0.68,19.56368637084961
864,0.2238,0.98,6.981471538543701
865,0.112037,0.19,29.30487632751465
866,0.144357,0.83,15.932820320129395
867,0.144016,0.53,21.416837692260742
868,0.141468,0.84,9.87559700012207
869,0.109878,0.2,25.324935913085938
870,0.11584,0.42,24.051366806030273
871,0.154148,0.88,17.654333114624023
872,0.178559,0.9,19.108980178833008
873,0.137725,0.8,17.705291748046875
874,0.108826,0.59,23.991249084472656
875,0.176876,0.96,11.921306610107422
876,0.171677,0.88,14.80597972869873
877,0.114201,0.28,26.064191818237305
878,0.124151,0.55,20.611408233642578
879,0.129102,0.46,21.082944869995117
880,0.11406,0.39,17.937978744506836
881,0.107314,0.52,20.247642517089844
882,0.141044,0.88,14.868841171264648
883,0.119746,0.78,20.656002044677734
884,0.161991,0.97,10.354435920715332
885,0.106438,0.61,22.37348747253418
886,0.0996135,0.3,26.267566680908203
887,0.165515,0.89,15.383151054382324
888,0.253937,0.98,7.265449523925781
889,0.136579,0.84,14.665892601013184
890,0.182125,0.89,15.969576835632324
891,0.206858,0.99,9.4087495803833
892,0.124197,0.51,23.120515823364258
893,0.172881,0.99,9.577933311462402
894,0.173537,0.98,8.221842765808105
895,0.156109,0.84,19.3715877532959
896,0.196134,0.97,9.58326530456543
897,0.0927075,0.19,28.346012115478516
898,0.21456,1.0,7.42202615737915
899,0.154699,0.88,18.80270767211914
900,0.138584,0.67,21.924047470092773
901,0.101884,0.18,33.309478759765625
902,0.153552,0.93,12.582247734069824
903,0.116699,0.5,18.566743850708008
904,0.167434,0.99,8.858747482299805
905,0.139942,0.79,22.29574203491211
906,0.171978,0.9,20.65392303466797
907,0.235696,0.99,5.885810375213623
908,0.158526,0.75,22.352964401245117
909,0.118284,0.62,22.950023651123047
910,0.135947,0.62,27.04975700378418
911,0.190426,1.0,9.333456993103027
912,0.326034,0.99,9.206268310546875
913,0.155206,0.94,14.130354881286621
914,0.122938,0.62,18.745708465576172
915,0.10984,0.21,30.196086883544922
916,0.106492,0.19,22.24769401550293
917,0.241409,0.96,14.889689445495605
918,0.19284,0.97,11.242938995361328
919,0.163792,0.86,14.186424255371094
920,0.111973,0.39,22.559419631958008
921,0.157648,0.94,12.623705863952637
922,0.125261,0.48,13.554143905639648
923,0.116113,0.47,18.286985397338867
924,0.125172,0.69,17.59268569946289
925,0.239462,0.99,9.0458984375
926,0.150798,0.83,18.152599334716797
927,0.175503,0.59,27.510948181152344
928,0.157713,0.95,15.348211288452148
929,0.128653,0.35,27.37494468688965
930,0.179165,0.94,7.474888801574707
931,0.104723,0.22,31.687240600585938
932,0.138433,0.77,20.187402725219727
933,0.145015,0.93,12.95396614074707
934,0.176407,0.9,9.722710609436035
935,0.131354,0.67,18.360763549804688
936,0.11778,0.63,24.257280349731445
937,0.137987,0.7,17.527244567871094
938,0.102359,0.19,30.396690368652344
939,0.155666,0.88,13.673418045043945
940,0.19396,0.97,16.313474655151367
941,0.210997,0.93,14.930212020874023
942,0.134863,0.79,16.74608039855957
943,0.160859,0.86,14.169944763183594
944,0.128646,0.52,17.005760192871094
945,0.121807,0.47,20.752511978149414
946,0.162343,0.98,12.337003707885742
947,0.190648,0.95,13.108556747436523
948,0.137739,0.74,13.129846572875977
949,0.112099,0.28,27.043813705444336
950,0.20498,0.97,9.309974670410156
951,0.114382,0.48,25.72104835510254
952,0.130567,0.64,21.457265853881836
953,0.100734,0.46,22.989803314208984
954,0.307136,1.0,3.784976005554199
955,0.119221,0.52,17.470882415771484
956,0.0960073,0.25,19.22218894958496
957,0.164641,0.91,9.637125968933105
958,0.163485,0.82,16.14000129699707
959,0.125096,0.5,21.136775970458984
960,0.251328,1.0,5.593647003173828
961,0.143945,0.81,18.23988914489746
962,0.121214,0.75,22.570112228393555
963,0.124616,0.6,23.755496978759766
964,0.145505,0.87,16.73472785949707
965,0.134006,0.63,21.97173500061035
966,0.115249,0.39,26.864639282226562
967,0.109265,0.35,29.936941146850586
968,0.0985255,0.17,33.00223922729492
969,0.136053,0.67,20.771879196166992
970,0.09847,0.13,29.1279239654541
971,0.121185,0.74,14.27487850189209
972,0.138751,0.86,17.072477340698242
973,0.126291,0.7,19.232620239257812
974,0.240001,0.95,4.059520244598389
975,0.11915,0.62,21.95050811767578
976,0.112972,0.44,24.097412109375
977,0.124919,0.59,23.24367904663086
978,0.121357,0.55,20.680282592773438
979,0.129818,0.63,21.103832244873047
980,0.202792,0.98,15.321871757507324
981,0.255958,0.98,12.414508819580078
982,0.12406,0.56,20.209285736083984
983,0.202818,0.94,14.046162605285645
984,0.0979911,0.52,24.609161376953125
985,0.10902,0.47,26.113080978393555
986,0.111591,0.58,22.764583587646484
987,0.107031,0.19,33.060546875
988,0.108747,0.21,23.650402069091797
989,0.129246,0.75,18.273950576782227
990,0.109215,0.25,26.643373489379883
991,0.129178,0.62,22.503814697265625
992,0.206154,0.97,7.890032768249512
993,0.20321,0.9,11.678024291992188
994,0.108404,0.22,26.881736755371094
995,0.114638,0.15,32.69828796386719
996,0.120021,0.35,23.110605239868164
997,0.244856,0.99,11.091670989990234
998,0.225197,0.99,5.994696617126465
999,0.141306,0.72,19.758743286132812
1000,0.104602,0.29,28.994190216064453
1001,0.146667,0.77,19.11438751220703
1002,0.238961,0.98,12.602848052978516
1003,0.0977358,0.14,24.4617919921875
1004,0.180326,0.89,11.55463695526123
1005,0.12448,0.64,21.88228988647461
1006,0.100464,0.17,18.427997589111328
1007,0.116657,0.36,19.553850173950195
1008,0.165227,0.79,18.472658157348633
1009,0.167353,0.88,11.461456298828125
1010,0.241318,1.0,3.872518539428711
1011,0.215961,0.9,15.78941822052002
1012,0.141393,0.81,21.393774032592773
1013,0.169102,0.82,15.850190162658691
1014,0.148439,0.77,19.187597274780273
1015,0.323397,1.0,5.862457275390625
1016,0.106042,0.24,18.96576499938965
1017,0.126173,0.43,26.602888107299805
1018,0.107999,0.32,23.6895694732666
1019,0.145045,0.81,9.917810440063477
1020,0.189425,0.94,6.143909454345703
1021,0.144666,0.76,14.853816986083984
1022,0.193396,0.93,5.153953552246094
1023,0.102714,0.15,29.822526931762695
1024,0.297063,0.99,13.44322681427002
1025,0.158688,0.93,8.617538452148438
1026,0.114184,0.48,17.273141860961914
1027,0.24204,1.0,7.0330891609191895
1028,0.118905,0.41,27.57821273803711
1029,0.112346,0.35,24.586166381835938
1030,0.177918,0.97,13.341705322265625
1031,0.125083,0.24,25.71554183959961
1032,0.108012,0.43,26.766860961914062
1033,0.155527,0.93,8.357260704040527
1034,0.113458,0.39,17.07931137084961
1035,0.118828,0.5,25.031585693359375
1036,0.17948,0.92,16.880041122436523
1037,0.289888,0.99,11.356878280639648
1038,0.126482,0.63,19.994224548339844
1039,0.106507,0.65,23.852672576904297
1040,0.146165,0.86,15.429949760437012
1041,0.134375,0.82,12.925704002380371
1042,0.113395,0.4,24.870508193969727
1043,0.181545,0.96,8.14052677154541
1044,0.111032,0.41,26.752723693847656
1045,0.125768,0.68,16.279756546020508
1046,0.251625,1.0,4.584316253662109
1047,0.13505,0.49,23.457046508789062
1048,0.143716,0.77,17.84124755859375
1049,0.204458,0.99,9.937837600708008
1050,0.123811,0.54,17.266998291015625
1051,0.111893,0.31,26.8006534576416
1052,0.161808,0.92,12.622581481933594
1053,0.16854,0.97,7.016753196716309
1054,0.146362,0.69,15.918557167053223
1055,0.12269,0.43,23.802629470825195
1056,0.149361,0.68,21.27261734008789
1057,0.110295,0.42,23.525131225585938
1058,0.118681,0.44,26.4597110748291
1059,0.11382,0.35,34.284664154052734
1060,0.11071,0.51,23.454086303710938
1061,0.214114,1.0,7.731705665588379
1062,0.120406,0.34,29.028804779052734
1063,0.123153,0.61,16.443422317504883
1064,0.12125,0.55,23.182504653930664
1065,0.266536,0.97,13.337553024291992
1066,0.165937,0.93,11.623631477355957
1067,0.156914,0.91,9.171463012695312
1068,0.15099,0.87,12.465934753417969
1069,0.175024,0.83,13.289327621459961
1070,0.261587,0.99,9.9946870803833
1071,0.121961,0.67,17.440902709960938
1072,0.150507,0.87,16.80512809753418
1073,0.12973,0.72,16.471384048461914
1074,0.115027,0.39,23.701435089111328
1075,0.10502,0.31,26.451200485229492
1076,0.236377,0.88,21.06499671936035
1077,0.16956,0.92,13.243291854858398
1078,0.116066,0.2,20.677499771118164
1079,0.162789,0.96,10.028027534484863
1080,0.107952,0.25,28.10759162902832
1081,0.223424,0.97,12.354440689086914
1082,0.0965995,0.29,23.035202026367188
1083,0.173749,0.98,8.1632661819458
1084,0.113462,0.54,24.96315574645996
1085,0.128807,0.43,18.56166648864746
1086,0.231688,0.97,7.9498066902160645
1087,0.111694,0.58,22.7574520111084
1088,0.162392,0.95,7.866531848907471
1089,0.112442,0.38,24.609432220458984
1090,0.1537,0.93,11.885807037353516
1091,0.136282,0.83,14.4559326171875
1092,0.201079,1.0,10.32307243347168
1093,0.1401,0.68,22.784643173217773
1094,0.173698,0.96,14.563536643981934
1095,0.214119,0.96,12.38902473449707
1096,0.101558,0.22,28.440767288208008
1097,0.133513,0.61,19.781370162963867
1098,0.146314,0.79,19.368846893310547
1099,0.197573,0.94,17.88292121887207
1100,0.123248,0.77,18.407672882080078
1101,0.138133,0.79,17.150054931640625
1102,0.126107,0.63,18.724563598632812
1103,0.160808,0.82,12.087837219238281
1104,0.152212,0.72,16.26778793334961
1105,0.107506,0.29,28.169326782226562
1106,0.118316,0.63,22.72878646850586
1107,0.178373,0.95,9.332191467285156
1108,0.188524,0.96,11.907232284545898
1109,0.131877,0.62,17.095386505126953
1110,0.157957,0.98,9.80282211303711
1111,0.482051,1.0,6.547319412231445
1112,0.241298,0.99,7.541019916534424
1113,0.149035,0.32,29.906417846679688
1114,0.139575,0.87,15.860406875610352
1115,0.168305,0.95,13.205169677734375
1116,0.167691,0.92,11.575691223144531
1117,0.126918,0.67,19.993194580078125
1118,0.150338,0.88,13.999968528747559
1119,0.222038,0.99,9.104552268981934
1120,0.173594,0.92,9.171549797058105
1121,0.107675,0.34,19.508787155151367
1122,0.153289,0.85,20.054689407348633
1123,0.136988,0.67,15.106525421142578
1124,0.101161,0.47,24.3502254486084
1125,0.210378,0.99,13.534981727600098
1126,0.312599,1.0,4.366288661956787
1127,0.127358,0.56,20.597909927368164
1128,0.123352,0.66,19.561349868774414
1129,0.104538,0.34,28.33114242553711
1130,0.102982,0.26,31.612045288085938
1131,0.110836,0.5,20.58908462524414
1132,0.161431,0.93,15.13786506652832
1133,0.147794,0.88,12.484237670898438
1134,0.124273,0.51,18.431283950805664
1135,0.126117,0.57,19.6882381439209
1136,0.334013,1.0,7.807663440704346
1137,0.127337,0.68,24.131622314453125
1138,0.132533,0.73,20.65420913696289
1139,0.15802,0.91,8.85900592803955
1140,0.143938,0.85,15.911215782165527
1141,0.19134,0.92,9.916436195373535
1142,0.182049,0.95,13.495589256286621
1143,0.2078,1.0,11.617270469665527
1144,0.119077,0.46,19.39006233215332
1145,0.151025,0.88,12.767508506774902
1146,0.101277,0.21,32.45734405517578
1147,0.117245,0.35,27.562652587890625
1148,0.166849,0.86,17.404632568359375
1149,0.100849,0.26,28.905635833740234
1150,0.197468,0.98,7.4313178062438965
1151,0.111271,0.51,23.501888275146484
1152,0.114224,0.52,27.829029083251953
1153,0.165391,0.93,14.679802894592285
1154,0.184182,0.96,10.0219144821167
1155,0.10861,0.27,25.068769454956055
1156,0.144794,0.85,12.852174758911133
1157,0.139749,0.74,20.420167922973633
1158,0.277068,0.98,12.454895973205566
1159,0.141666,0.89,18.773107528686523
1160,0.178423,0.91,11.625572204589844
1161,0.138882,0.83,14.568297386169434
1162,0.155977,0.89,12.071967124938965
1163,0.10945,0.28,31.778833389282227
1164,0.154197,0.86,19.931793212890625
1165,0.0999653,0.32,32.639442443847656
1166,0.106921,0.21,28.16741180419922
1167,0.155296,0.9,17.363142013549805
1168,0.159026,0.93,11.295984268188477
1169,0.118084,0.42,20.811691284179688
1170,0.160271,0.94,16.97235870361328
1171,0.120715,0.42,22.376012802124023
1172,0.128908,0.41,16.650875091552734
1173,0.172796,0.99,10.441762924194336
1174,0.11246,0.42,25.46068572998047
1175,0.13919,0.65,20.413602828979492
1176,0.138826,0.76,17.38747787475586
1177,0.138109,0.8,12.664447784423828
1178,0.203564,0.96,16.25747299194336
1179,0.108448,0.27,24.656755447387695
1180,0.253909,0.98,6.61659574508667
1181,0.170298,0.88,13.682901382446289
1182,0.124619,0.43,28.007152557373047
1183,0.107445,0.23,29.931167602539062
1184,0.135711,0.79,14.933854103088379
1185,0.173482,0.94,9.452497482299805
1186,0.112071,0.32,25.72339630126953
1187,0.117558,0.56,22.1589412689209
1188,0.106824,0.33,25.64122772216797
1189,0.138821,0.78,19.984249114990234
1190,0.194317,0.99,10.437790870666504
1191,0.138018,0.84,15.588162422180176
1192,0.160968,0.89,18.017316818237305
1193,0.134982,0.75,22.084251403808594
1194,0.136354,0.92,9.651946067810059
1195,0.124221,0.69,19.294466018676758
1196,0.283126,0.99,8.63235855102539
1197,0.105514,0.49,21.64999771118164
1198,0.111562,0.33,27.088472366333008
1199,0.143132,0.76,21.615306854248047
1200,0.170736,0.84,12.27323055267334
1201,0.131677,0.75,23.566417694091797
1202,0.103548,0.24,25.23417854309082
1203,0.24006,0.98,12.84131908416748
1204,0.144388,0.92,11.233410835266113
1205,0.19597,0.94,8.502598762512207
1206,0.138648,0.68,19.93197250366211
1207,0.0989588,0.09,28.237873077392578
1208,0.117951,0.64,27.653053283691406
1209,0.145892,0.83,13.998103141784668
1210,0.120063,0.66,20.747156143188477
1211,0.150358,0.85,17.89784049987793
1212,0.144228,0.79,12.08493709564209
1213,0.13222,0.53,26.582468032836914
1214,0.165935,0.92,13.339844703674316
1215,0.104833,0.33,24.4146671295166
1216,0.145923,0.88,10.682710647583008
1217,0.17319,0.92,13.899432182312012
1218,0.148316,0.85,20.099586486816406
1219,0.125134,0.56,18.046335220336914
1220,0.0983438,0.41,32.08575439453125
1221,0.139737,0.77,22.347623825073242
1222,0.171236,0.92,13.672606468200684
1223,0.161294,0.93,10.578373908996582
1224,0.108453,0.32,23.389074325561523
1225,0.169907,0.91,9.58562183380127
1226,0.190198,0.96,9.259096145629883
1227,0.145377,0.85,20.003868103027344
1228,0.141416,0.88,12.659737586975098
1229,0.218519,0.99,6.675083160400391
1230,0.229121,0.99,11.404494285583496
1231,0.14263,0.6,20.401172637939453
1232,0.115931,0.42,20.369935989379883
1233,0.256704,0.99,12.23957633972168
1234,0.212498,1.0,7.274399757385254
